date,newCasesBySpecimenDate,newCasesByPublishDate,rate100kSpecDateLast7Days
2020-10-18,33,56,164.8
2020-10-19,66,60,180.9
2020-10-20,74,53,197.2
2020-10-21,64,64,207.4
2020-10-22,67,46,214.4
2020-10-23,61,52,218.2
2020-10-24,41,67,219.3
2020-10-25,40,52,223.0
2020-10-26,74,59,227.4
2020-10-27,58,52,218.7
2020-10-28,76,84,225.3
2020-10-29,48,56,215.0
2020-10-30,40,66,203.6
2020-10-31,33,58,199.3
2020-11-01,28,36,192.9
2020-11-02,66,40,188.5
2020-11-03,49,27,183.7
2020-11-04,44,49,166.3
2020-11-05,42,50,163.1
2020-11-06,39,37,162.6
2020-11-07,37,53,164.8
2020-11-08,33,28,167.4
2020-11-09,69,39,169.1
2020-11-10,66,23,178.2
2020-11-11,75,53,195.0
2020-11-12,46,92,197.2
2020-11-13,77,78,217.7
2020-11-14,32,58,214.9
2020-11-15,34,85,215.5
2020-11-16,53,36,206.8
2020-11-17,43,55,194.5
2020-11-18,47,49,179.3
2020-11-19,47,21,179.8
2020-11-20,42,34,160.9
2020-11-21,24,50,156.7
2020-11-22,22,74,150.2
2020-11-23,31,34,138.3
2020-11-24,33,14,132.8
2020-11-25,28,40,122.6
2020-11-26,32,34,114.5
2020-11-27,24,14,104.8
2020-11-28,21,35,103.1
2020-11-29,16,25,99.9
2020-11-30,33,17,101.0
2020-12-01,28,17,98.3
2020-12-02,32,40,100.5
2020-12-03,21,22,94.6
2020-12-04,35,34,100.5
2020-12-05,27,15,103.7
2020-12-06,28,45,110.2
2020-12-07,53,29,121.0
2020-12-08,61,30,138.8
2020-12-09,59,26,153.4
2020-12-10,62,62,175.5
2020-12-11,74,61,196.6
2020-12-12,53,67,210.7
2020-12-13,80,60,238.7
2020-12-14,140,41,285.7
2020-12-15,127,62,321.4
2020-12-16,160,91,375.9
2020-12-17,166,124,432.1
2020-12-18,163,119,480.1
2020-12-19,136,143,525.0
2020-12-20,143,162,559.0
2020-12-21,218,141,601.2
2020-12-22,234,164,659.0
2020-12-23,191,123,675.7
2020-12-24,126,215,654.1
2020-12-25,55,156,595.8
2020-12-26,158,136,607.6
2020-12-27,187,129,631.4
2020-12-28,187,194,614.6
2020-12-29,295,172,647.6
2020-12-30,295,217,703.8
2020-12-31,183,161,734.5
2021-01-01,79,255,747.5
2021-01-02,216,241,778.9
2021-01-03,194,228,782.7
2021-01-04,270,149,827.5
2021-01-05,228,223,791.3
2021-01-06,171,232,724.3
2021-01-07,231,184,750.3
2021-01-08,152,249,789.7
2021-01-09,122,218,738.9
2021-01-10,136,204,707.5
2021-01-11,187,142,662.7
2021-01-12,148,140,619.5
2021-01-13,192,181,630.9
2021-01-14,147,169,585.5
2021-01-15,149,164,583.9
2021-01-16,102,131,573.0
2021-01-17,113,199,560.7
2021-01-18,135,145,532.6
2021-01-19,110,132,512.0
2021-01-20,101,102,462.9
2021-01-21,109,102,442.3
2021-01-22,87,154,408.8
2021-01-23,73,99,393.3
2021-01-24,65,93,367.3
2021-01-25,90,64,343.0
2021-01-26,109,60,342.4
2021-01-27,108,82,346.2
2021-01-28,80,104,330.6
2021-01-29,69,138,320.9
2021-01-30,53,99,310.0
2021-01-31,47,40,300.3
2021-02-01,83,58,296.5
2021-02-02,56,74,267.9
2021-02-03,70,75,247.4
2021-02-04,51,65,231.7
2021-02-05,48,72,220.3
2021-02-06,40,57,213.3
2021-02-07,27,37,202.5
2021-02-08,39,35,178.8
2021-02-09,55,42,178.3
2021-02-10,47,43,165.8
2021-02-11,39,43,159.3
2021-02-12,23,56,145.9
2021-02-13,21,43,135.6
2021-02-14,14,23,128.6
2021-02-15,27,16,122.0
2021-02-16,24,19,105.3
2021-02-17,32,25,97.2
2021-02-18,42,15,98.9
2021-02-19,28,59,101.5
2021-02-20,21,19,101.5
2021-02-21,14,33,101.5
2021-02-22,17,18,96.2
2021-02-23,27,16,97.8
2021-02-24,19,22,90.7
2021-02-25,14,28,75.6
2021-02-26,26,25,74.5
2021-02-27,14,16,70.8
2021-02-28,7,8,67.0
2021-03-01,8,21,62.1
2021-03-02,15,11,55.6
2021-03-03,8,9,49.7
2021-03-04,13,17,49.1
2021-03-05,6,13,38.4
2021-03-06,6,15,34.0
2021-03-07,9,8,35.1
2021-03-08,14,6,38.4
2021-03-09,10,12,35.7
2021-03-10,8,11,35.7
2021-03-11,11,18,34.6
2021-03-12,11,5,37.3
2021-03-13,4,17,36.2
2021-03-14,6,5,34.6
2021-03-15,12,6,33.4
2021-03-16,8,2,32.4
2021-03-17,8,12,32.4
2021-03-18,10,13,31.9
2021-03-19,8,5,30.2
2021-03-20,4,9,30.3
2021-03-21,16,4,35.6
2021-03-22,9,7,34.1
2021-03-23,13,16,36.7
2021-03-24,19,9,42.7
2021-03-25,14,21,44.8
2021-03-26,13,18,47.5
2021-03-27,3,7,47.0
2021-03-28,14,9,45.9
2021-03-29,8,2,45.3
2021-03-30,8,17,42.7
2021-03-31,3,5,34.0
2021-04-01,7,6,30.3
2021-04-02,7,1,27.0
2021-04-03,3,10,27.0
2021-04-04,1,3,20.0
2021-04-05,4,1,17.9
2021-04-06,5,4,16.2
2021-04-07,5,7,17.3
2021-04-08,10,4,18.9
2021-04-09,4,0,17.3
2021-04-10,6,0,18.9
2021-04-11,9,5,23.2
2021-04-12,10,12,26.4
2021-04-13,5,1,26.4
2021-04-14,7,8,27.5
2021-04-15,7,7,25.9
2021-04-16,12,16,30.3
2021-04-17,8,9,31.3
2021-04-18,9,8,31.4
2021-04-19,10,9,31.4
2021-04-20,8,13,33.0
2021-04-21,8,10,33.5
2021-04-22,6,7,32.9
2021-04-23,4,15,28.6
2021-04-24,4,0,26.5
2021-04-25,3,7,23.2
2021-04-26,10,3,23.2
2021-04-27,5,6,21.6
2021-04-28,11,3,23.2
2021-04-29,12,8,26.5
2021-04-30,4,14,26.5
2021-05-01,0,10,24.3
2021-05-02,2,7,23.7
2021-05-03,4,0,20.5
2021-05-04,5,4,20.5
2021-05-05,4,12,16.8
2021-05-06,4,0,12.4
2021-05-07,3,6,11.8
2021-05-08,2,5,12.9
2021-05-09,3,4,13.5
2021-05-10,8,5,15.7
2021-05-11,7,5,16.8
2021-05-12,9,3,19.4
2021-05-13,5,9,20.0
2021-05-14,4,4,20.6
2021-05-15,6,2,22.7
2021-05-16,5,5,23.8
2021-05-17,6,7,22.7
2021-05-18,11,0,24.8
2021-05-19,4,11,22.2
2021-05-20,3,2,21.1
2021-05-21,6,9,22.1
2021-05-22,7,2,22.7
2021-05-23,2,5,21.1
2021-05-24,9,7,22.6
2021-05-25,10,6,22.1
2021-05-26,10,8,25.3
2021-05-27,10,7,29.1
2021-05-28,5,15,28.6
2021-05-29,7,5,28.6
2021-05-30,3,5,29.1
2021-05-31,10,7,29.7
2021-06-01,16,5,33.0
2021-06-02,29,14,43.3
2021-06-03,22,14,49.7
2021-06-04,17,28,56.2
2021-06-05,11,23,58.4
2021-06-06,15,13,64.9
2021-06-07,32,8,76.7
2021-06-08,39,36,89.1
2021-06-09,39,24,94.5
2021-06-10,35,39,101.6
2021-06-11,19,35,102.6
2021-06-12,22,30,108.5
2021-06-13,28,25,115.5
2021-06-14,34,21,116.7
2021-06-15,33,19,113.4
2021-06-16,34,40,110.7
2021-06-17,45,37,116.1
2021-06-18,32,46,123.2
2021-06-19,37,31,131.3
2021-06-20,30,27,132.4
2021-06-21,67,30,150.2
2021-06-22,55,43,162.1
2021-06-23,54,57,172.8
2021-06-24,58,56,179.9
2021-06-25,70,56,200.4
2021-06-26,54,73,209.5
2021-06-27,61,32,226.3
2021-06-28,94,90,240.9
2021-06-29,92,63,260.9
2021-06-30,95,85,283.1
2021-07-01,100,101,305.7
2021-07-02,92,85,317.6
2021-07-03,79,65,331.1
2021-07-04,77,59,339.7
2021-07-05,121,108,354.3
2021-07-06,145,105,382.9
2021-07-07,131,60,402.4
2021-07-08,130,116,418.6
2021-07-09,97,116,421.3
2021-07-10,106,118,435.9
2021-07-11,90,111,442.9
2021-07-12,120,145,442.3
2021-07-13,147,127,443.4
2021-07-14,171,120,465.0
2021-07-15,225,191,516.3
2021-07-16,185,193,563.9
2021-07-17,125,172,574.2
2021-07-18,102,134,580.7
2021-07-19,147,141,595.3
2021-07-20,139,131,590.9
2021-07-21,98,142,551.5
2021-07-22,108,117,488.3
2021-07-23,89,133,436.4
2021-07-24,79,127,411.5
2021-07-25,71,83,394.8
2021-07-26,97,99,367.8
2021-07-27,92,57,342.5
2021-07-28,96,79,341.3
2021-07-29,18,121,292.7
2021-07-30,0,106,292.7
2020-03-04,1,0,-9397.6
2020-03-05,0,0,-9436.0
2020-03-06,2,0,-9487.3
2020-03-07,0,0,-9537.0
2020-03-08,0,0,-9588.8
2020-03-09,3,0,-9596.9
2020-03-10,3,0,4.9
2020-03-11,11,0,10.3
2020-03-12,1,0,10.8
2020-03-13,3,0,11.4
2020-03-14,2,0,12.4
2020-03-15,3,0,14.1
2020-03-16,3,0,14.1
2020-03-17,8,0,16.7
2020-03-18,9,0,15.7
2020-03-19,3,0,16.8
2020-03-20,8,0,19.4
2020-03-21,11,0,24.3
2020-03-22,14,0,30.2
2020-03-23,13,0,35.6
2020-03-24,14,0,38.9
2020-03-25,19,0,44.3
2020-03-26,24,0,55.6
2020-03-27,8,0,55.6
2020-03-28,12,0,56.2
2020-03-29,7,0,52.4
2020-03-30,12,0,51.9
2020-03-31,19,0,54.5
2020-04-01,27,0,58.8
2020-04-02,19,0,56.2
2020-04-03,20,0,62.7
2020-04-04,16,0,64.8
2020-04-05,10,0,66.4
2020-04-06,16,0,68.6
2020-04-07,22,0,70.3
2020-04-08,19,0,65.9
2020-04-09,10,0,61.0
2020-04-10,17,0,59.4
2020-04-11,4,0,53.0
2020-04-12,7,0,51.3
2020-04-13,9,0,47.5
2020-04-14,9,0,40.5
2020-04-15,30,0,46.5
2020-04-16,25,0,54.6
2020-04-17,17,0,54.6
2020-04-18,4,0,54.5
2020-04-19,6,0,54.1
2020-04-20,10,0,54.6
2020-04-21,18,0,59.4
2020-04-22,23,6,55.6
2020-04-23,50,9,69.1
2020-04-24,10,20,65.3
2020-04-25,3,27,64.8
2020-04-26,5,41,64.2
2020-04-27,5,7,61.5
2020-04-28,4,3,54.0
2020-04-29,9,3,46.5
2020-04-30,5,0,22.2
2020-05-01,9,3,21.6
2020-05-02,1,2,20.6
2020-05-03,2,0,18.9
2020-05-04,5,7,18.9
2020-05-05,1,10,17.3
2020-05-06,2,3,13.5
2020-05-07,4,6,12.9
2020-05-08,3,1,9.7
2020-05-09,1,1,9.7
2020-05-10,1,1,9.2
2020-05-11,2,0,7.6
2020-05-12,2,2,8.1
2020-05-13,3,0,8.6
2020-05-14,1,1,7.0
2020-05-15,2,3,6.5
2020-05-16,0,3,5.9
2020-05-17,1,1,6.0
2020-05-18,3,1,6.5
2020-05-19,1,0,5.9
2020-05-20,5,1,7.0
2020-05-21,2,2,7.6
2020-05-22,4,3,8.7
2020-05-23,0,0,8.7
2020-05-24,0,6,8.1
2020-05-25,1,1,7.0
2020-05-26,1,1,7.0
2020-05-27,0,0,4.3
2020-05-28,0,1,3.2
2020-05-29,2,0,2.1
2020-05-30,0,0,2.1
2020-05-31,0,2,2.1
2020-06-01,1,1,2.2
2020-06-02,2,0,2.7
2020-06-03,3,0,4.4
2020-06-04,1,3,4.9
2020-06-05,0,3,3.8
2020-06-06,2,0,4.9
2020-06-07,1,1,5.4
2020-06-08,1,0,5.4
2020-06-09,1,2,4.9
2020-06-10,1,2,3.7
2020-06-11,0,0,3.2
2020-06-12,1,0,3.8
2020-06-13,0,1,2.7
2020-06-14,1,3,2.7
2020-06-15,0,0,2.1
2020-06-16,0,0,1.6
2020-06-17,3,1,2.7
2020-06-18,2,0,3.8
2020-06-19,2,2,4.3
2020-06-20,1,1,4.8
2020-06-21,0,4,4.3
2020-06-22,3,2,6.0
2020-06-23,3,0,7.6
2020-06-24,4,1,8.2
2020-06-25,4,4,9.2
2020-06-26,0,0,8.1
2020-06-27,5,9,10.3
2020-06-28,0,1,10.3
2020-06-29,0,0,8.6
2020-06-30,3,1,8.6
2020-07-01,1,57,7.0
2020-07-02,1,0,5.4
2020-07-03,2,0,6.5
2020-07-04,0,3,3.8
2020-07-05,3,2,5.4
2020-07-06,0,0,5.4
2020-07-07,0,1,3.8
2020-07-08,1,1,3.8
2020-07-09,2,0,4.3
2020-07-10,0,0,3.2
2020-07-11,0,3,3.2
2020-07-12,0,2,1.6
2020-07-13,1,0,2.2
2020-07-14,0,1,2.2
2020-07-15,0,0,1.6
2020-07-16,1,2,1.1
2020-07-17,2,0,2.2
2020-07-18,0,3,2.2
2020-07-19,0,0,2.2
2020-07-20,3,1,3.2
2020-07-21,1,0,3.8
2020-07-22,5,1,6.5
2020-07-23,1,4,6.5
2020-07-24,5,2,8.1
2020-07-25,1,3,8.6
2020-07-26,2,2,9.7
2020-07-27,3,5,9.7
2020-07-28,0,2,9.1
2020-07-29,1,0,7.0
2020-07-30,3,4,8.1
2020-07-31,3,1,7.0
2020-08-01,4,1,8.7
2020-08-02,0,4,7.6
2020-08-03,1,1,6.5
2020-08-04,4,2,8.7
2020-08-05,4,1,10.2
2020-08-06,2,5,9.7
2020-08-07,7,2,11.9
2020-08-08,3,4,11.3
2020-08-09,0,6,11.3
2020-08-10,4,4,13.0
2020-08-11,4,3,12.9
2020-08-12,5,0,13.5
2020-08-13,5,0,15.1
2020-08-14,6,11,14.6
2020-08-15,4,2,15.1
2020-08-16,0,8,15.1
2020-08-17,7,3,16.7
2020-08-18,2,3,15.7
2020-08-19,1,4,13.5
2020-08-20,11,5,16.8
2020-08-21,3,1,15.1
2020-08-22,7,7,16.8
2020-08-23,4,4,18.9
2020-08-24,7,8,18.9
2020-08-25,5,4,20.5
2020-08-26,5,5,22.7
2020-08-27,6,5,20.0
2020-08-28,8,4,22.7
2020-08-29,5,6,21.6
2020-08-30,6,1,22.7
2020-08-31,5,6,21.6
2020-09-01,13,11,26.0
2020-09-02,8,5,27.6
2020-09-03,9,5,29.1
2020-09-04,10,12,30.2
2020-09-05,9,4,32.4
2020-09-06,2,8,30.3
2020-09-07,9,6,32.4
2020-09-08,8,9,29.7
2020-09-09,6,11,28.6
2020-09-10,8,10,28.1
2020-09-11,5,11,25.4
2020-09-12,10,4,25.9
2020-09-13,5,7,27.5
2020-09-14,6,4,26.0
2020-09-15,5,10,24.3
2020-09-16,8,9,25.4
2020-09-17,4,1,23.2
2020-09-18,9,12,25.4
2020-09-19,7,0,23.8
2020-09-20,1,4,21.6
2020-09-21,5,12,21.0
2020-09-22,12,5,24.8
2020-09-23,15,6,28.6
2020-09-24,18,11,36.2
2020-09-25,11,11,37.3
2020-09-26,18,8,43.2
2020-09-27,6,13,45.9
2020-09-28,16,7,51.9
2020-09-29,13,17,52.4
2020-09-30,27,8,58.9
2020-10-01,30,11,65.4
2020-10-02,19,6,69.7
2020-10-03,20,28,70.8
2020-10-04,16,39,76.2
2020-10-05,25,20,81.0
2020-10-06,32,20,91.3
2020-10-07,31,26,93.4
2020-10-08,39,29,98.3
2020-10-09,30,25,104.2
2020-10-10,34,39,111.8
2020-10-11,14,16,110.7
2020-10-12,36,15,116.7
2020-10-13,44,33,123.1
2020-10-14,45,54,130.7
2020-10-15,54,41,138.8
2020-10-16,54,38,151.8
2020-10-17,39,18,154.4
2020-10-18,33,56,164.8
2020-10-19,66,60,180.9
2020-10-20,74,53,197.2
2020-10-21,64,64,207.4
2020-10-22,67,46,214.4
2020-10-23,61,52,218.2
2020-10-24,41,67,219.3
2020-10-25,40,52,223.0
2020-10-26,74,59,227.4
2020-10-27,58,52,218.7
2020-10-28,76,84,225.3
2020-10-29,48,56,215.0
2020-10-30,40,66,203.6
2020-10-31,33,58,199.3
2020-11-01,28,36,192.9
2020-11-02,66,40,188.5
2020-11-03,49,27,183.7
2020-11-04,44,49,166.3
2020-11-05,42,50,163.1
2020-11-06,39,37,162.6
2020-11-07,37,53,164.8
2020-11-08,33,28,167.4
2020-11-09,69,39,169.1
2020-11-10,66,23,178.2
2020-11-11,75,53,195.0
2020-11-12,46,92,197.2
2020-11-13,77,78,217.7
2020-11-14,32,58,214.9
2020-11-15,34,85,215.5
2020-11-16,53,36,206.8
2020-11-17,43,55,194.5
2020-11-18,47,49,179.3
2020-11-19,47,21,179.8
2020-11-20,42,34,160.9
2020-11-21,24,50,156.7
2020-11-22,22,74,150.2
2020-11-23,31,34,138.3
2020-11-24,33,14,132.8
2020-11-25,28,40,122.6
2020-11-26,32,34,114.5
2020-11-27,24,14,104.8
2020-11-28,21,35,103.1
2020-11-29,16,25,99.9
2020-11-30,33,17,101.0
2020-12-01,28,17,98.3
2020-12-02,32,40,100.5
2020-12-03,21,22,94.6
2020-12-04,35,34,100.5
2020-12-05,27,15,103.7
2020-12-06,28,45,110.2
2020-12-07,53,29,121.0
2020-12-08,61,30,138.8
2020-12-09,59,26,153.4
2020-12-10,62,62,175.5
2020-12-11,74,61,196.6
2020-12-12,53,67,210.7
2020-12-13,80,60,238.7
2020-12-14,140,41,285.7
2020-12-15,127,62,321.4
2020-12-16,160,91,375.9
2020-12-17,166,124,432.1
2020-12-18,163,119,480.1
2020-12-19,136,143,525.0
2020-12-20,143,162,559.0
2020-12-21,218,141,601.2
2020-12-22,234,164,659.0
2020-12-23,191,123,675.7
2020-12-24,126,215,654.1
2020-12-25,55,156,595.8
2020-12-26,158,136,607.6
2020-12-27,187,129,631.4
2020-12-28,187,194,614.6
2020-12-29,295,172,647.6
2020-12-30,295,217,703.8
2020-12-31,183,161,734.5
2021-01-01,79,255,747.5
2021-01-02,216,241,778.9
2021-01-03,194,228,782.7
2021-01-04,270,149,827.5
2021-01-05,228,223,791.3
2021-01-06,171,232,724.3
2021-01-07,231,184,750.3
2021-01-08,152,249,789.7
2021-01-09,122,218,738.9
2021-01-10,136,204,707.5
2021-01-11,187,142,662.7
2021-01-12,148,140,619.5
2021-01-13,192,181,630.9
2021-01-14,147,169,585.5
2021-01-15,149,164,583.9
2021-01-16,102,131,573.0
2021-01-17,113,199,560.7
2021-01-18,135,145,532.6
2021-01-19,110,132,512.0
2021-01-20,101,102,462.9
2021-01-21,109,102,442.3
2021-01-22,87,154,408.8
2021-01-23,73,99,393.3
2021-01-24,65,93,367.3
2021-01-25,90,64,343.0
2021-01-26,109,60,342.4
2021-01-27,108,82,346.2
2021-01-28,80,104,330.6
2021-01-29,69,138,320.9
2021-01-30,53,99,310.0
2021-01-31,47,40,300.3
2021-02-01,83,58,296.5
2021-02-02,56,74,267.9
2021-02-03,70,75,247.4
2021-02-04,51,65,231.7
2021-02-05,48,72,220.3
2021-02-06,40,57,213.3
2021-02-07,27,37,202.5
2021-02-08,39,35,178.8
2021-02-09,55,42,178.3
2021-02-10,47,43,165.8
2021-02-11,39,43,159.3
2021-02-12,23,56,145.9
2021-02-13,21,43,135.6
2021-02-14,14,23,128.6
2021-02-15,27,16,122.0
2021-02-16,24,19,105.3
2021-02-17,32,25,97.2
2021-02-18,42,15,98.9
2021-02-19,28,59,101.5
2021-02-20,21,19,101.5
2021-02-21,14,33,101.5
2021-02-22,17,18,96.2
2021-02-23,27,16,97.8
2021-02-24,19,22,90.7
2021-02-25,14,28,75.6
2021-02-26,26,25,74.5
2021-02-27,14,16,70.8
2021-02-28,7,8,67.0
2021-03-01,8,21,62.1
2021-03-02,15,11,55.6
2021-03-03,8,9,49.7
2021-03-04,13,17,49.1
2021-03-05,6,13,38.4
2021-03-06,6,15,34.0
2021-03-07,9,8,35.1
2021-03-08,14,6,38.4
2021-03-09,10,12,35.7
2021-03-10,8,11,35.7
2021-03-11,11,18,34.6
2021-03-12,11,5,37.3
2021-03-13,4,17,36.2
2021-03-14,6,5,34.6
2021-03-15,12,6,33.4
2021-03-16,8,2,32.4
2021-03-17,8,12,32.4
2021-03-18,10,13,31.9
2021-03-19,8,5,30.2
2021-03-20,4,9,30.3
2021-03-21,16,4,35.6
2021-03-22,9,7,34.1
2021-03-23,13,16,36.7
2021-03-24,19,9,42.7
2021-03-25,14,21,44.8
2021-03-26,13,18,47.5
2021-03-27,3,7,47.0
2021-03-28,14,9,45.9
2021-03-29,8,2,45.3
2021-03-30,8,17,42.7
2021-03-31,3,5,34.0
2021-04-01,7,6,30.3
2021-04-02,7,1,27.0
2021-04-03,3,10,27.0
2021-04-04,1,3,20.0
2021-04-05,4,1,17.9
2021-04-06,5,4,16.2
2021-04-07,5,7,17.3
2021-04-08,10,4,18.9
2021-04-09,4,0,17.3
2021-04-10,6,0,18.9
2021-04-11,9,5,23.2
2021-04-12,10,12,26.4
2021-04-13,5,1,26.4
2021-04-14,7,8,27.5
2021-04-15,7,7,25.9
2021-04-16,12,16,30.3
2021-04-17,8,9,31.3
2021-04-18,9,8,31.4
2021-04-19,10,9,31.4
2021-04-20,8,13,33.0
