date,newCasesBySpecimenDate,newCasesByPublishDate,rate100kSpecDateLast7Days
2020-06-24,8,0,17.9
2020-06-25,7,6,17.1
2020-06-26,5,1,16.4
2020-06-27,2,2,15.3
2020-06-28,0,1,14.9
2020-06-29,2,1,13.6
2020-06-30,8,0,12.5
2020-07-01,4,548,10.9
2020-07-02,8,9,11.3
2020-07-03,2,6,10.1
2020-07-04,1,7,9.7
2020-07-05,6,2,12.0
2020-07-06,6,0,13.7
2020-07-07,3,7,11.7
2020-07-08,10,5,14.1
2020-07-09,5,3,12.9
2020-07-10,2,5,12.9
2020-07-11,1,6,12.9
2020-07-12,0,4,10.6
2020-07-13,2,3,9.0
2020-07-14,2,0,8.5
2020-07-15,1,2,5.0
2020-07-16,0,0,3.1
2020-07-17,3,1,3.5
2020-07-18,3,0,4.3
2020-07-19,0,4,4.3
2020-07-20,0,3,3.5
2020-07-21,3,4,3.9
2020-07-22,3,0,4.7
2020-07-23,2,1,5.5
2020-07-24,1,3,4.7
2020-07-25,0,4,3.5
2020-07-26,0,2,3.5
2020-07-27,2,0,4.3
2020-07-28,4,1,4.7
2020-07-29,3,2,4.7
2020-07-30,0,2,3.9
2020-07-31,0,1,3.5
2020-08-01,2,0,4.3
2020-08-02,4,1,5.8
2020-08-03,8,3,8.2
2020-08-04,9,2,10.2
2020-08-05,6,11,11.3
2020-08-06,4,5,12.9
2020-08-07,5,3,14.8
2020-08-08,9,3,17.5
2020-08-09,1,7,16.4
2020-08-10,7,4,15.9
2020-08-11,5,9,14.4
2020-08-12,7,8,14.8
2020-08-13,6,0,15.6
2020-08-14,12,10,18.3
2020-08-15,19,5,22.3
2020-08-16,6,10,24.2
2020-08-17,13,4,26.6
2020-08-18,7,19,27.3
2020-08-19,14,18,30.1
2020-08-20,12,6,32.3
2020-08-21,6,12,30.1
2020-08-22,1,6,23.0
2020-08-23,7,11,23.4
2020-08-24,5,4,20.2
2020-08-25,11,5,21.8
2020-08-26,7,5,19.1
2020-08-27,6,15,16.8
2020-08-28,5,6,16.4
2020-08-29,4,8,17.5
2020-08-30,1,5,15.2
2020-08-31,9,3,16.8
2020-09-01,18,1,19.5
2020-09-02,20,4,24.5
2020-09-03,14,11,27.7
2020-09-04,6,10,28.0
2020-09-05,7,7,29.3
2020-09-06,7,17,31.6
2020-09-07,18,10,35.1
2020-09-08,10,9,32.0
2020-09-09,15,6,30.1
2020-09-10,9,12,28.1
2020-09-11,8,12,28.9
2020-09-12,13,10,31.2
2020-09-13,6,11,30.8
2020-09-14,13,6,28.9
2020-09-15,18,19,32.0
2020-09-16,13,15,31.2
2020-09-17,10,8,31.6
2020-09-18,16,26,34.7
2020-09-19,13,18,34.7
2020-09-20,15,11,38.2
2020-09-21,13,9,38.2
2020-09-22,16,15,37.5
2020-09-23,14,17,37.8
2020-09-24,17,11,40.5
2020-09-25,18,20,41.4
2020-09-26,16,9,42.5
2020-09-27,24,24,46.1
2020-09-28,13,6,46.0
2020-09-29,20,29,47.5
2020-09-30,21,15,50.3
2020-10-01,30,19,55.4
2020-10-02,28,7,59.3
2020-10-03,7,32,55.8
2020-10-04,19,43,53.8
2020-10-05,37,28,63.2
2020-10-06,47,29,73.8
2020-10-07,40,35,81.2
2020-10-08,46,32,87.4
2020-10-09,52,25,96.7
2020-10-10,41,40,110.0
2020-10-11,35,33,116.2
2020-10-12,52,50,122.1
2020-10-13,76,33,133.4
2020-10-14,62,71,141.9
2020-10-15,76,60,153.7
2020-10-16,108,77,175.5
2020-10-17,81,59,191.1
2020-10-18,53,52,198.2
2020-10-19,126,102,227.0
2020-10-20,118,128,243.4
2020-10-21,107,107,261
2020-10-22,159,100,293.3
2020-10-23,102,86,291.0
2020-10-24,100,95,298.4
2020-10-25,94,127,314.4
2020-10-26,139,134,319.5
2020-10-27,125,142,322.1
2020-10-28,150,129,338.9
2020-10-29,161,107,339.7
2020-10-30,168,145,365.5
2020-10-31,118,117,372.5
2020-11-01,105,194,376.8
2020-11-02,209,126,404.1
2020-11-03,196,118,431.8
2020-11-04,146,176,430.3
2020-11-05,177,119,436.5
2020-11-06,168,201,436.4
2020-11-07,129,153,440.8
2020-11-08,183,137,471.1
2020-11-09,258,174,490.3
2020-11-10,276,181,521.5
2020-11-11,202,211,543.3
2020-11-12,193,302,549.6
2020-11-13,204,208,563.7
2020-11-14,150,171,571.8
2020-11-15,140,201,555.1
2020-11-16,210,252,536.3
2020-11-17,217,151,513.3
2020-11-18,152,141,493.8
2020-11-19,165,249,482.9
2020-11-20,131,173,454.4
2020-11-21,99,158,434.5
2020-11-22,100,134,418.9
2020-11-23,170,122,403.3
2020-11-24,139,104,372.9
2020-11-25,140,147,368.2
2020-11-26,137,165,357.3
2020-11-27,152,123,365.5
2020-11-28,99,141,365.5
2020-11-29,77,122,356.5
2020-11-30,153,108,349.9
2020-12-01,196,126,372.1
2020-12-02,117,132,363.2
2020-12-03,114,158,354.1
2020-12-04,98,130,333.1
2020-12-05,73,118,322.9
2020-12-06,91,125,328.4
2020-12-07,145,85,325.3
2020-12-08,103,92,289.1
2020-12-09,143,114,299.2
2020-12-10,111,98,298.0
2020-12-11,157,141,321.0
2020-12-12,85,129,325.7
2020-12-13,74,140,319.1
2020-12-14,178,78,331.9
2020-12-15,159,100,353.8
2020-12-16,113,141,342.0
2020-12-17,116,147,344.1
2020-12-18,121,72,330.0
2020-12-19,83,129,329.2
2020-12-20,113,121,344.4
2020-12-21,135,108,327.7
2020-12-22,104,121,306.1
2020-12-23,97,132,300.0
2020-12-24,73,116,283.2
2020-12-25,31,117,248.0
2020-12-26,67,22,241.9
2020-12-27,119,77,244.2
2020-12-28,82,103,223.5
2020-12-29,165,122,247.3
2020-12-30,209,87,291.0
2020-12-31,142,103,317.8
2021-01-01,97,128,343.7
2021-01-02,176,178,386.1
2021-01-03,144,123,395.9
2021-01-04,211,187,446.2
2021-01-05,192,118,456.8
2021-01-06,144,194,431.4
2021-01-07,104,110,416.6
2021-01-08,16,242,385.0
2021-01-09,0,220,385.0
2020-02-01,0,0,-5305.9
2020-02-02,0,0,-5388.2
2020-02-03,0,0,-5463.1
2020-02-04,0,0,-5519.3
2020-02-05,0,0,-5559.8
2020-02-06,0,0,-5566.1
2020-02-07,0,0,0
2020-02-08,0,0,0
2020-02-09,0,0,0
2020-02-10,0,0,0
2020-02-11,0,0,0
2020-02-12,0,0,0
2020-02-13,0,0,0
2020-02-14,0,0,0
2020-02-15,0,0,0
2020-02-16,0,0,0
2020-02-17,0,0,0
2020-02-18,0,0,0
2020-02-19,0,0,0
2020-02-20,0,0,0
2020-02-21,0,0,0
2020-02-22,0,0,0
2020-02-23,0,0,0
2020-02-24,0,0,0
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,2,0,0.8
2020-03-13,0,0,0.8
2020-03-14,1,0,1.2
2020-03-15,0,0,1.2
2020-03-16,0,0,1.2
2020-03-17,1,0,1.6
2020-03-18,1,0,2
2020-03-19,1,0,1.5
2020-03-20,1,0,1.9
2020-03-21,2,0,2.3
2020-03-22,2,0,3.1
2020-03-23,4,0,4.7
2020-03-24,5,0,6.2
2020-03-25,5,0,7.8
2020-03-26,5,0,9.4
2020-03-27,3,0,10.2
2020-03-28,4,0,10.9
2020-03-29,17,0,16.8
2020-03-30,14,0,20.6
2020-03-31,3,0,19.9
2020-04-01,17,0,24.5
2020-04-02,9,0,26.1
2020-04-03,11,0,29.2
2020-04-04,6,0,30.1
2020-04-05,15,0,29.2
2020-04-06,5,0,25.8
2020-04-07,11,0,28.9
2020-04-08,18,0,29.3
2020-04-09,11,0,30.1
2020-04-10,24,0,35.1
2020-04-11,12,0,37.4
2020-04-12,10,0,35.5
2020-04-13,15,0,39.4
2020-04-14,14,0,40.5
2020-04-15,16,0,39.8
2020-04-16,10,0,39.4
2020-04-17,16,0,36.3
2020-04-18,14,0,37.1
2020-04-19,14,0,38.6
2020-04-20,17,0,39.4
2020-04-21,21,0,42.1
2020-04-22,20,22,43.7
2020-04-23,25,20,49.5
2020-04-24,24,16,52.7
2020-04-25,20,19,55
2020-04-26,16,15,55.8
2020-04-27,22,14,57.7
2020-04-28,26,14,59.7
2020-04-29,22,1,60.4
2020-04-30,45,35,68.3
2020-05-01,27,12,69.4
2020-05-02,26,19,71.7
2020-05-03,21,19,73.7
2020-05-04,21,15,73.3
2020-05-05,29,8,74.5
2020-05-06,38,8,80.7
2020-05-07,31,18,75.2
2020-05-08,30,30,76.4
2020-05-09,8,24,69.5
2020-05-10,20,2,69.1
2020-05-11,22,2,69.4
2020-05-12,35,17,71.8
2020-05-13,19,7,64.4
2020-05-14,27,14,62.8
2020-05-15,20,9,58.9
2020-05-16,16,12,62.0
2020-05-17,10,11,58.1
2020-05-18,13,11,54.7
2020-05-19,15,5,46.8
2020-05-20,20,3,47.2
2020-05-21,13,9,41.8
2020-05-22,19,9,41.4
2020-05-23,10,8,39.0
2020-05-24,16,9,41.3
2020-05-25,12,3,40.9
2020-05-26,18,1,42.1
2020-05-27,29,5,45.6
2020-05-28,16,7,46.8
2020-05-29,11,8,43.7
2020-05-30,14,4,45.2
2020-05-31,14,4,44.5
2020-06-01,17,5,46.4
2020-06-02,16,7,45.7
2020-06-03,10,5,38.3
2020-06-04,11,14,36.3
2020-06-05,13,3,37
2020-06-06,4,3,33.2
2020-06-07,4,0,29.2
2020-06-08,5,3,24.6
2020-06-09,13,1,23.4
2020-06-10,6,0,21.8
2020-06-11,9,8,21
2020-06-12,5,3,18
2020-06-13,14,1,21.8
2020-06-14,5,5,22.3
2020-06-15,4,4,21.8
2020-06-16,10,1,20.6
2020-06-17,9,6,21.9
2020-06-18,9,1,21.9
2020-06-19,7,5,22.6
2020-06-20,5,2,19.1
2020-06-21,1,3,17.5
2020-06-22,5,1,18.0
2020-06-23,11,1,18.4
2020-06-24,8,0,17.9
2020-06-25,7,6,17.1
2020-06-26,5,1,16.4
2020-06-27,2,2,15.3
2020-06-28,0,1,14.9
2020-06-29,2,1,13.6
2020-06-30,8,0,12.5
2020-07-01,4,548,10.9
2020-07-02,8,9,11.3
2020-07-03,2,6,10.1
2020-07-04,1,7,9.7
2020-07-05,6,2,12.0
2020-07-06,6,0,13.7
2020-07-07,3,7,11.7
2020-07-08,10,5,14.1
2020-07-09,5,3,12.9
2020-07-10,2,5,12.9
2020-07-11,1,6,12.9
2020-07-12,0,4,10.6
2020-07-13,2,3,9.0
2020-07-14,2,0,8.5
2020-07-15,1,2,5.0
2020-07-16,0,0,3.1
2020-07-17,3,1,3.5
2020-07-18,3,0,4.3
2020-07-19,0,4,4.3
2020-07-20,0,3,3.5
2020-07-21,3,4,3.9
2020-07-22,3,0,4.7
2020-07-23,2,1,5.5
2020-07-24,1,3,4.7
2020-07-25,0,4,3.5
2020-07-26,0,2,3.5
2020-07-27,2,0,4.3
2020-07-28,4,1,4.7
2020-07-29,3,2,4.7
2020-07-30,0,2,3.9
2020-07-31,0,1,3.5
2020-08-01,2,0,4.3
2020-08-02,4,1,5.8
2020-08-03,8,3,8.2
2020-08-04,9,2,10.2
2020-08-05,6,11,11.3
2020-08-06,4,5,12.9
2020-08-07,5,3,14.8
2020-08-08,9,3,17.5
2020-08-09,1,7,16.4
2020-08-10,7,4,15.9
2020-08-11,5,9,14.4
2020-08-12,7,8,14.8
2020-08-13,6,0,15.6
2020-08-14,12,10,18.3
2020-08-15,19,5,22.3
2020-08-16,6,10,24.2
2020-08-17,13,4,26.6
2020-08-18,7,19,27.3
2020-08-19,14,18,30.1
2020-08-20,12,6,32.3
2020-08-21,6,12,30.1
2020-08-22,1,6,23.0
2020-08-23,7,11,23.4
2020-08-24,5,4,20.2
2020-08-25,11,5,21.8
2020-08-26,7,5,19.1
2020-08-27,6,15,16.8
2020-08-28,5,6,16.4
2020-08-29,4,8,17.5
2020-08-30,1,5,15.2
2020-08-31,9,3,16.8
2020-09-01,18,1,19.5
2020-09-02,20,4,24.5
2020-09-03,14,11,27.7
2020-09-04,6,10,28.0
2020-09-05,7,7,29.3
2020-09-06,7,17,31.6
2020-09-07,18,10,35.1
2020-09-08,10,9,32.0
2020-09-09,15,6,30.1
2020-09-10,9,12,28.1
2020-09-11,8,12,28.9
2020-09-12,13,10,31.2
2020-09-13,6,11,30.8
2020-09-14,13,6,28.9
2020-09-15,18,19,32.0
2020-09-16,13,15,31.2
2020-09-17,10,8,31.6
2020-09-18,16,26,34.7
2020-09-19,13,18,34.7
2020-09-20,15,11,38.2
2020-09-21,13,9,38.2
2020-09-22,16,15,37.5
2020-09-23,14,17,37.8
2020-09-24,17,11,40.5
2020-09-25,18,20,41.4
2020-09-26,16,9,42.5
2020-09-27,24,24,46.1
2020-09-28,13,6,46.0
2020-09-29,20,29,47.5
2020-09-30,21,15,50.3
2020-10-01,30,19,55.4
2020-10-02,28,7,59.3
2020-10-03,7,32,55.8
2020-10-04,19,43,53.8
2020-10-05,37,28,63.2
2020-10-06,47,29,73.8
2020-10-07,40,35,81.2
2020-10-08,46,32,87.4
2020-10-09,52,25,96.7
2020-10-10,41,40,110.0
2020-10-11,35,33,116.2
2020-10-12,52,50,122.1
2020-10-13,76,33,133.4
2020-10-14,62,71,141.9
2020-10-15,76,60,153.7
2020-10-16,108,77,175.5
2020-10-17,81,59,191.1
2020-10-18,53,52,198.2
2020-10-19,126,102,227.0
2020-10-20,118,128,243.4
2020-10-21,107,107,261
2020-10-22,159,100,293.3
2020-10-23,102,86,291.0
2020-10-24,100,95,298.4
2020-10-25,94,127,314.4
2020-10-26,139,134,319.5
2020-10-27,125,142,322.1
2020-10-28,150,129,338.9
2020-10-29,161,107,339.7
2020-10-30,168,145,365.5
2020-10-31,118,117,372.5
2020-11-01,105,194,376.8
2020-11-02,209,126,404.1
2020-11-03,196,118,431.8
2020-11-04,146,176,430.3
2020-11-05,177,119,436.5
2020-11-06,168,201,436.4
2020-11-07,129,153,440.8
2020-11-08,183,137,471.1
2020-11-09,258,174,490.3
2020-11-10,276,181,521.5
2020-11-11,202,211,543.3
2020-11-12,193,302,549.6
2020-11-13,204,208,563.7
2020-11-14,150,171,571.8
2020-11-15,140,201,555.1
2020-11-16,210,252,536.3
2020-11-17,217,151,513.3
2020-11-18,152,141,493.8
2020-11-19,165,249,482.9
2020-11-20,131,173,454.4
2020-11-21,99,158,434.5
2020-11-22,100,134,418.9
2020-11-23,170,122,403.3
2020-11-24,139,104,372.9
2020-11-25,140,147,368.2
2020-11-26,137,165,357.3
2020-11-27,152,123,365.5
2020-11-28,99,141,365.5
2020-11-29,77,122,356.5
2020-11-30,153,108,349.9
2020-12-01,196,126,372.1
2020-12-02,117,132,363.2
2020-12-03,114,158,354.1
2020-12-04,98,130,333.1
2020-12-05,73,118,322.9
2020-12-06,91,125,328.4
2020-12-07,145,85,325.3
2020-12-08,103,92,289.1
2020-12-09,143,114,299.2
2020-12-10,111,98,298.0
2020-12-11,157,141,321.0
2020-12-12,85,129,325.7
2020-12-13,74,140,319.1
2020-12-14,178,78,331.9
2020-12-15,159,100,353.8
2020-12-16,113,141,342.0
2020-12-17,116,147,344.1
2020-12-18,121,72,330.0
2020-12-19,83,129,329.2
2020-12-20,113,121,344.4
2020-12-21,135,108,327.7
2020-12-22,104,121,306.1
2020-12-23,97,132,300.0
2020-12-24,73,116,283.2
2020-12-25,31,117,248.0
2020-12-26,67,22,241.9
2020-12-27,119,77,244.2
2020-12-28,82,103,223.5
2020-12-29,165,122,247.3
2020-12-30,209,87,291.0
2020-12-31,142,103,317.8
2021-01-01,97,128,343.7
2021-01-02,176,178,386.1
2021-01-03,144,123,395.9
2021-01-04,211,187,446.2
2021-01-05,192,118,456.8
2021-01-06,144,194,431.4
2021-01-07,104,110,416.6
2021-01-08,16,242,385.0
2021-01-09,0,220,385.0
