date,newCasesBySpecimenDate,newCasesByPublishDate,rate100kSpecDateLast7Days
2020-06-04,4,0,12.3
2020-06-05,9,3,11.9
2020-06-06,0,1,9.9
2020-06-07,0,1,8.2
2020-06-08,5,0,8.3
2020-06-09,5,2,9.2
2020-06-10,3,1,8.6
2020-06-11,1,1,7.6
2020-06-12,0,1,4.7
2020-06-13,3,2,5.6
2020-06-14,10,0,9.0
2020-06-15,4,0,8.6
2020-06-16,6,0,9.0
2020-06-17,3,1,8.9
2020-06-18,2,3,9.2
2020-06-19,1,1,9.5
2020-06-20,0,0,8.6
2020-06-21,0,1,5.2
2020-06-22,2,0,4.6
2020-06-23,4,0,3.9
2020-06-24,2,1,3.7
2020-06-25,2,0,3.6
2020-06-26,0,0,3.3
2020-06-27,1,0,3.7
2020-06-28,0,0,3.7
2020-06-29,1,0,3.3
2020-06-30,4,0,3.3
2020-07-01,1,432,2.9
2020-07-02,0,4,2.3
2020-07-03,1,0,2.7
2020-07-04,0,0,2.3
2020-07-05,1,1,2.6
2020-07-06,1,0,2.6
2020-07-07,3,0,2.3
2020-07-08,0,0,2.0
2020-07-09,4,2,3.4
2020-07-10,1,1,3.3
2020-07-11,0,4,3.3
2020-07-12,0,1,3.0
2020-07-13,2,3,3.3
2020-07-14,2,1,3.0
2020-07-15,4,0,4.3
2020-07-16,3,0,3.9
2020-07-17,1,0,3.9
2020-07-18,0,6,3.9
2020-07-19,0,3,3.9
2020-07-20,1,2,3.7
2020-07-21,1,0,3.3
2020-07-22,0,0,2.0
2020-07-23,0,2,1.0
2020-07-24,0,0,0.7
2020-07-25,0,0,0.7
2020-07-26,0,0,0.7
2020-07-27,0,0,0.3
2020-07-28,0,0,0.0
2020-07-29,4,0,1.3
2020-07-30,4,0,2.6
2020-07-31,1,3,3.0
2020-08-01,2,3,3.6
2020-08-02,1,1,4.0
2020-08-03,2,3,4.6
2020-08-04,1,0,5.0
2020-08-05,3,2,4.6
2020-08-06,7,1,5.7
2020-08-07,1,3,5.6
2020-08-08,0,3,5.0
2020-08-09,2,6,5.3
2020-08-10,5,0,6.3
2020-08-11,12,3,9.9
2020-08-12,10,3,12.3
2020-08-13,14,0,14.5
2020-08-14,2,20,14.9
2020-08-15,3,14,15.8
2020-08-16,2,3,15.8
2020-08-17,7,4,16.5
2020-08-18,11,3,16.1
2020-08-19,8,9,15.5
2020-08-20,12,7,14.9
2020-08-21,6,6,16.1
2020-08-22,1,8,15.6
2020-08-23,2,3,15.5
2020-08-24,2,6,13.9
2020-08-25,8,4,12.9
2020-08-26,7,4,12.5
2020-08-27,8,4,11.2
2020-08-28,13,5,13.6
2020-08-29,8,2,15.8
2020-08-30,7,15,17.5
2020-08-31,4,9,18.1
2020-09-01,14,12,20.2
2020-09-02,16,6,23.2
2020-09-03,23,8,28.0
2020-09-04,29,17,33.3
2020-09-05,43,14,44.9
2020-09-06,31,34,52.9
2020-09-07,24,35,59.5
2020-09-08,29,11,64.4
2020-09-09,21,28,66.0
2020-09-10,38,36,71.0
2020-09-11,36,23,73.3
2020-09-12,35,34,70.7
2020-09-13,22,21,67.7
2020-09-14,26,15,68.3
2020-09-15,50,38,75.3
2020-09-16,63,51,89.2
2020-09-17,44,46,91.2
2020-09-18,101,50,112.6
2020-09-19,96,57,132.7
2020-09-20,139,92,171.3
2020-09-21,150,90,212.4
2020-09-22,108,119,231.4
2020-09-23,146,139,258.9
2020-09-24,140,92,290.6
2020-09-25,184,119,318.1
2020-09-26,287,97,381.1
2020-09-27,229,86,410.9
2020-09-28,325,76,468.6
2020-09-29,397,169,564.1
2020-09-30,320,122,621.5
2020-10-01,417,67,713.0
2020-10-02,388,76,780.3
2020-10-03,433,176,828.6
2020-10-04,463,625,905.8
2020-10-05,412,243,934.5
2020-10-06,464,274,956.7
2020-10-07,358,217,969.2
2020-10-08,305,303,932.2
2020-10-09,228,187,879.4
2020-10-10,169,175,792.2
2020-10-11,153,190,689.8
2020-10-12,237,176,632.1
2020-10-13,193,159,542.5
2020-10-14,197,181,489.4
2020-10-15,151,153,438.5
2020-10-16,141,167,409.8
2020-10-17,90,120,383.7
2020-10-18,119,81,372.5
2020-10-19,167,96,349.4
2020-10-20,205,133,353.4
2020-10-21,170,236,344.4
2020-10-22,150,168,344.1
2020-10-23,113,138,334.9
2020-10-24,107,137,340.5
2020-10-25,122,122,341.5
2020-10-26,177,107,344.7
2020-10-27,137,144,322.3
2020-10-28,113,134,303.5
2020-10-29,115,144,292.0
2020-10-30,126,94,296.2
2020-10-31,118,123,299.8
2020-11-01,114,126,297.2
2020-11-02,176,119,296.9
2020-11-03,183,132,312.0
2020-11-04,166,169,329.6
2020-11-05,173,179,348.7
2020-11-06,190,162,369.8
2020-11-07,154,147,381.8
2020-11-08,156,187,395.6
2020-11-09,255,146,421.7
2020-11-10,192,171,424.7
2020-11-11,241,158,449.4
2020-11-12,160,247,445.1
2020-11-13,212,220,452.4
2020-11-14,143,194,448.8
2020-11-15,124,196,438.2
2020-11-16,190,2845,416.8
2020-11-17,191,152,416.4
2020-11-18,165,194,391.3
2020-11-19,132,163,382.1
2020-11-20,97,151,344.1
2020-11-21,70,148,320.0
2020-11-22,68,103,301.5
2020-11-23,112,63,275.7
2020-11-24,82,72,239.8
2020-11-25,95,108,216.6
2020-11-26,73,88,197.2
2020-11-27,66,96,186.9
2020-11-28,49,75,179.9
2020-11-29,39,62,170.4
2020-11-30,64,55,154.5
2020-12-01,64,50,148.6
2020-12-02,58,61,136.4
2020-12-03,48,60,128.1
2020-12-04,42,63,120.3
2020-12-05,27,50,113.0
2020-12-06,45,31,114.9
2020-12-07,51,36,110.7
2020-12-08,70,40,112.6
2020-12-09,71,61,116.9
2020-12-10,75,49,125.8
2020-12-11,70,73,135.0
2020-12-12,61,99,146.3
2020-12-13,65,58,152.9
2020-12-14,72,63,159.8
2020-12-15,93,51,167.4
2020-12-16,61,84,164.2
2020-12-17,43,62,153.6
2020-12-18,68,51,152.9
2020-12-19,35,39,144.3
2020-12-20,54,36,140.7
2020-12-21,74,96,141.3
2020-12-22,82,79,137.7
2020-12-23,83,73,144.9
2020-12-24,53,72,148.2
2020-12-25,20,80,132.4
2020-12-26,64,46,142.0
2020-12-27,65,46,145.6
2020-12-28,81,51,148.0
2020-12-29,147,66,169.4
2020-12-30,128,111,184.3
2020-12-31,99,100,199.5
2021-01-01,68,61,215.3
2021-01-02,125,137,235.4
2021-01-03,123,90,254.6
2021-01-04,165,153,282.3
2021-01-05,139,123,279.7
2021-01-06,119,132,276.7
2021-01-07,115,124,282.0
2021-01-08,117,125,298.2
2021-01-09,92,76,287.3
2021-01-10,93,117,277.4
2021-01-11,151,119,272.8
2021-01-12,129,105,269.5
2021-01-13,134,158,274.4
2021-01-14,142,119,283.3
2021-01-15,119,159,284.0
2021-01-16,97,123,285.7
2021-01-17,90,120,284.7
2021-01-18,130,122,277.7
2021-01-19,116,75,273.4
2021-01-20,122,154,269.5
2021-01-21,91,130,252.7
2021-01-22,73,110,237.5
2021-01-23,81,96,232.1
2021-01-24,70,61,225.5
2021-01-25,100,75,215.7
2021-01-26,89,85,206.7
2021-01-27,68,88,188.9
2021-01-28,69,96,181.6
2021-01-29,68,79,179.9
2021-01-30,63,52,174.1
2021-01-31,43,82,165.1
2021-02-01,80,48,158.5
2021-02-02,66,54,151.0
2021-02-03,60,75,148.3
2021-02-04,61,71,145.6
2021-02-05,58,71,142.4
2021-02-06,40,42,134.7
2021-02-07,53,66,138.1
2021-02-08,62,48,132.1
2021-02-09,51,52,127.1
2021-02-10,34,49,118.5
2021-02-11,62,55,118.9
2021-02-12,39,49,112.6
2021-02-13,31,49,109.6
2021-02-14,50,22,108.6
2021-02-15,48,41,104.0
2021-02-16,58,47,106.3
2021-02-17,55,69,113.3
2021-02-18,48,46,108.6
2021-02-19,40,51,109.0
2021-02-20,19,44,105.0
2021-02-21,35,28,100.1
2021-02-22,49,40,100.4
2021-02-23,32,41,91.8
2021-02-24,33,44,84.5
2021-02-25,41,40,82.3
2021-02-26,39,23,81.9
2021-02-27,28,41,84.9
2021-02-28,30,35,83.2
2021-03-01,25,31,75.3
2021-03-02,32,30,75.3
2021-03-03,29,29,74.0
2021-03-04,39,34,73.3
2021-03-05,36,18,72.3
2021-03-06,24,36,71.0
2021-03-07,24,29,69.0
2021-03-08,31,38,71.0
2021-03-09,43,30,74.7
2021-03-10,33,35,76.0
2021-03-11,25,33,71.3
2021-03-12,30,42,69.3
2021-03-13,33,23,72.3
2021-03-14,21,27,71.4
2021-03-15,37,36,73.3
2021-03-16,21,25,66.0
2021-03-17,31,23,65.3
2021-03-18,28,30,66.4
2021-03-19,25,44,64.7
2021-03-20,9,18,56.8
2021-03-21,22,16,57.1
2021-03-22,34,10,56.1
2021-03-23,5,34,50.9
2021-03-24,16,35,45.9
2021-03-25,19,37,42.9
2021-03-26,20,40,41.3
2021-03-27,20,0,44.9
2021-03-28,41,14,51.2
2021-03-29,23,49,47.6
2021-03-30,21,18,52.8
2021-03-31,49,34,63.8
2021-04-01,14,21,62.1
2021-04-02,10,29,58.8
2021-04-03,12,26,56.2
2021-04-04,10,5,45.9
2021-04-05,15,16,43.2
2021-04-06,17,4,41.9
2021-04-07,14,19,30.4
2021-04-08,9,14,28.7
2021-04-09,19,0,31.7
2021-04-10,17,16,33.3
2021-04-11,17,15,35.6
2021-04-12,17,22,36.4
2021-04-13,11,17,34.4
2021-04-14,23,11,37.3
2021-04-15,10,23,37.7
2021-04-16,21,22,38.3
2021-04-17,10,9,36.0
2021-04-18,20,6,37.0
2021-04-19,17,27,36.9
2021-04-20,7,18,35.6
2021-04-21,10,17,31.4
2021-04-22,9,6,31.0
2021-04-23,12,16,28.1
2021-04-24,9,11,27.8
2021-04-25,14,12,25.8
2021-04-26,20,11,26.8
2021-04-27,31,26,34.7
2021-04-28,11,17,35.0
2021-04-29,19,18,38.3
2021-04-30,15,16,39.3
2021-05-01,15,20,41.2
2021-05-02,11,19,40.3
2021-05-03,10,15,37.0
2021-05-04,24,14,34.7
2021-05-05,20,22,37.6
2021-05-06,19,17,37.7
2021-05-07,17,7,38.3
2021-05-08,15,24,38.3
2021-05-09,27,21,43.6
2021-05-10,13,22,44.6
2021-05-11,24,21,44.6
2021-05-12,17,21,43.6
2021-05-13,23,20,44.9
2021-05-14,11,18,42.9
2021-05-15,14,18,42.6
2021-05-16,19,15,39.9
2021-05-17,23,17,43.2
2021-05-18,33,0,46.2
2021-05-19,18,31,46.6
2021-05-20,20,20,45.6
2021-05-21,21,19,48.9
2021-05-22,3,24,45.3
2021-05-23,15,9,43.9
2021-05-24,15,12,41.3
2021-05-25,19,13,36.7
2021-05-26,17,11,36.3
2021-05-27,17,15,35.3
2021-05-28,24,22,36.3
2021-05-29,17,13,40.9
2021-05-30,22,25,43.3
2021-05-31,24,20,46.2
2021-06-01,23,22,47.5
2021-06-02,25,21,50.2
2021-06-03,38,22,57.1
2021-06-04,33,26,60.1
2021-06-05,43,40,68.7
2021-06-06,39,36,74.3
2021-06-07,60,46,86.2
2021-06-08,46,50,93.8
2021-06-09,66,57,107.3
2021-06-10,65,57,116.3
2021-06-11,75,49,130.1
2021-06-12,59,74,135.4
2021-06-13,77,67,147.9
2021-06-14,124,71,169.1
2021-06-15,128,80,196.2
2021-06-16,114,117,212.0
2021-06-17,142,135,237.4
2021-06-18,157,102,264.5
2021-06-19,130,154,288.0
2021-06-20,130,144,305.5
2021-06-21,180,156,323.9
2021-06-22,185,113,342.7
2021-06-23,230,197,381.1
2021-06-24,227,191,409.2
2021-06-25,258,190,442.6
2021-06-26,250,236,482.1
2021-06-27,248,148,521.1
2021-06-28,345,375,575.6
2021-06-29,322,244,620.9
2021-06-30,364,339,665.1
2021-07-01,371,369,712.6
2021-07-02,303,340,727.4
2021-07-03,305,364,745.7
2021-07-04,281,287,756.6
2021-07-05,422,299,782.0
2021-07-06,416,337,813.0
2021-07-07,439,402,837.8
2021-07-08,355,404,832.5
2021-07-09,370,379,854.7
2021-07-10,369,353,875.7
2021-07-11,299,398,881.7
2021-07-12,367,381,863.6
2021-07-13,428,349,867.5
2021-07-14,402,324,855.3
2021-07-15,424,379,878.1
2021-07-16,412,361,891.9
2021-07-17,246,448,851.4
2021-07-18,222,347,825.9
2021-07-19,331,368,814.0
2021-07-20,230,255,748.6
2021-07-21,216,288,687.2
2021-07-22,202,283,613.9
2021-07-23,165,214,532.4
2021-07-24,131,210,494.3
2021-07-25,134,144,465.3
2021-07-26,174,86,413.4
2021-07-27,166,154,392.3
2021-07-28,172,157,377.7
2021-07-29,46,144,326.2
2021-07-30,0,199,326.2
2020-03-02,1,0,-11912.7
2020-03-03,0,0,-11957.0
2020-03-04,1,0,-12014.0
2020-03-05,1,0,-12068.5
2020-03-06,0,0,-12125.3
2020-03-07,1,0,-12140.2
2020-03-08,0,0,1.3
2020-03-09,0,0,1.0
2020-03-10,1,0,1.4
2020-03-11,0,0,1.0
2020-03-12,0,0,0.7
2020-03-13,2,0,1.3
2020-03-14,2,0,1.7
2020-03-15,4,0,3.0
2020-03-16,0,0,3.0
2020-03-17,6,0,4.6
2020-03-18,3,0,5.6
2020-03-19,5,0,7.2
2020-03-20,8,0,9.3
2020-03-21,9,0,11.5
2020-03-22,5,0,11.9
2020-03-23,17,0,17.5
2020-03-24,20,0,22.1
2020-03-25,19,0,27.4
2020-03-26,19,0,32.0
2020-03-27,20,0,36.0
2020-03-28,12,0,37.0
2020-03-29,30,0,45.2
2020-03-30,19,0,45.9
2020-03-31,33,0,50.2
2020-04-01,41,0,57.4
2020-04-02,31,0,61.5
2020-04-03,32,0,65.3
2020-04-04,23,0,69.0
2020-04-05,24,0,67.1
2020-04-06,39,0,73.6
2020-04-07,39,0,75.6
2020-04-08,30,0,72.0
2020-04-09,41,0,75.3
2020-04-10,29,0,74.3
2020-04-11,20,0,73.3
2020-04-12,17,0,71.0
2020-04-13,20,0,64.8
2020-04-14,31,0,62.1
2020-04-15,26,0,60.8
2020-04-16,32,0,57.8
2020-04-17,29,0,57.8
2020-04-18,36,0,63.1
2020-04-19,28,0,66.7
2020-04-20,28,0,69.3
2020-04-21,20,0,65.7
2020-04-22,35,28,68.7
2020-04-23,24,15,66.0
2020-04-24,31,9,66.7
2020-04-25,14,21,59.5
2020-04-26,15,9,55.1
2020-04-27,16,8,51.2
2020-04-28,33,15,55.5
2020-04-29,20,9,50.5
2020-04-30,41,32,56.1
2020-05-01,18,16,51.9
2020-05-02,21,29,54.1
2020-05-03,11,10,52.8
2020-05-04,15,4,52.5
2020-05-05,23,3,49.2
2020-05-06,20,9,49.2
2020-05-07,25,18,44.0
2020-05-08,10,10,41.3
2020-05-09,5,6,36.0
2020-05-10,10,2,35.7
2020-05-11,9,5,33.7
2020-05-12,19,13,32.4
2020-05-13,13,2,30.1
2020-05-14,10,2,25.1
2020-05-15,10,0,25.1
2020-05-16,10,8,26.8
2020-05-17,7,1,25.8
2020-05-18,6,0,24.8
2020-05-19,6,5,20.4
2020-05-20,10,2,19.4
2020-05-21,7,3,18.4
2020-05-22,7,3,17.5
2020-05-23,4,5,15.5
2020-05-24,4,0,14.5
2020-05-25,2,3,13.2
2020-05-26,26,2,19.8
2020-05-27,16,1,21.8
2020-05-28,7,3,21.8
2020-05-29,10,2,22.7
2020-05-30,6,6,23.4
2020-05-31,5,4,23.8
2020-06-01,5,1,24.7
2020-06-02,2,2,16.9
2020-06-03,5,0,13.2
2020-06-04,4,0,12.3
2020-06-05,9,3,11.9
2020-06-06,0,1,9.9
2020-06-07,0,1,8.2
2020-06-08,5,0,8.3
2020-06-09,5,2,9.2
2020-06-10,3,1,8.6
2020-06-11,1,1,7.6
2020-06-12,0,1,4.7
2020-06-13,3,2,5.6
2020-06-14,10,0,9.0
2020-06-15,4,0,8.6
2020-06-16,6,0,9.0
2020-06-17,3,1,8.9
2020-06-18,2,3,9.2
2020-06-19,1,1,9.5
2020-06-20,0,0,8.6
2020-06-21,0,1,5.2
2020-06-22,2,0,4.6
2020-06-23,4,0,3.9
2020-06-24,2,1,3.7
2020-06-25,2,0,3.6
2020-06-26,0,0,3.3
2020-06-27,1,0,3.7
2020-06-28,0,0,3.7
2020-06-29,1,0,3.3
2020-06-30,4,0,3.3
2020-07-01,1,432,2.9
2020-07-02,0,4,2.3
2020-07-03,1,0,2.7
2020-07-04,0,0,2.3
2020-07-05,1,1,2.6
2020-07-06,1,0,2.6
2020-07-07,3,0,2.3
2020-07-08,0,0,2.0
2020-07-09,4,2,3.4
2020-07-10,1,1,3.3
2020-07-11,0,4,3.3
2020-07-12,0,1,3.0
2020-07-13,2,3,3.3
2020-07-14,2,1,3.0
2020-07-15,4,0,4.3
2020-07-16,3,0,3.9
2020-07-17,1,0,3.9
2020-07-18,0,6,3.9
2020-07-19,0,3,3.9
2020-07-20,1,2,3.7
2020-07-21,1,0,3.3
2020-07-22,0,0,2.0
2020-07-23,0,2,1.0
2020-07-24,0,0,0.7
2020-07-25,0,0,0.7
2020-07-26,0,0,0.7
2020-07-27,0,0,0.3
2020-07-28,0,0,0.0
2020-07-29,4,0,1.3
2020-07-30,4,0,2.6
2020-07-31,1,3,3.0
2020-08-01,2,3,3.6
2020-08-02,1,1,4.0
2020-08-03,2,3,4.6
2020-08-04,1,0,5.0
2020-08-05,3,2,4.6
2020-08-06,7,1,5.7
2020-08-07,1,3,5.6
2020-08-08,0,3,5.0
2020-08-09,2,6,5.3
2020-08-10,5,0,6.3
2020-08-11,12,3,9.9
2020-08-12,10,3,12.3
2020-08-13,14,0,14.5
2020-08-14,2,20,14.9
2020-08-15,3,14,15.8
2020-08-16,2,3,15.8
2020-08-17,7,4,16.5
2020-08-18,11,3,16.1
2020-08-19,8,9,15.5
2020-08-20,12,7,14.9
2020-08-21,6,6,16.1
2020-08-22,1,8,15.6
2020-08-23,2,3,15.5
2020-08-24,2,6,13.9
2020-08-25,8,4,12.9
2020-08-26,7,4,12.5
2020-08-27,8,4,11.2
2020-08-28,13,5,13.6
2020-08-29,8,2,15.8
2020-08-30,7,15,17.5
2020-08-31,4,9,18.1
2020-09-01,14,12,20.2
2020-09-02,16,6,23.2
2020-09-03,23,8,28.0
2020-09-04,29,17,33.3
2020-09-05,43,14,44.9
2020-09-06,31,34,52.9
2020-09-07,24,35,59.5
2020-09-08,29,11,64.4
2020-09-09,21,28,66.0
2020-09-10,38,36,71.0
2020-09-11,36,23,73.3
2020-09-12,35,34,70.7
2020-09-13,22,21,67.7
2020-09-14,26,15,68.3
2020-09-15,50,38,75.3
2020-09-16,63,51,89.2
2020-09-17,44,46,91.2
2020-09-18,101,50,112.6
2020-09-19,96,57,132.7
2020-09-20,139,92,171.3
2020-09-21,150,90,212.4
2020-09-22,108,119,231.4
2020-09-23,146,139,258.9
2020-09-24,140,92,290.6
2020-09-25,184,119,318.1
2020-09-26,287,97,381.1
2020-09-27,229,86,410.9
2020-09-28,325,76,468.6
2020-09-29,397,169,564.1
2020-09-30,320,122,621.5
2020-10-01,417,67,713.0
2020-10-02,388,76,780.3
2020-10-03,433,176,828.6
2020-10-04,463,625,905.8
2020-10-05,412,243,934.5
2020-10-06,464,274,956.7
2020-10-07,358,217,969.2
2020-10-08,305,303,932.2
2020-10-09,228,187,879.4
2020-10-10,169,175,792.2
2020-10-11,153,190,689.8
2020-10-12,237,176,632.1
2020-10-13,193,159,542.5
2020-10-14,197,181,489.4
2020-10-15,151,153,438.5
2020-10-16,141,167,409.8
2020-10-17,90,120,383.7
2020-10-18,119,81,372.5
2020-10-19,167,96,349.4
2020-10-20,205,133,353.4
2020-10-21,170,236,344.4
2020-10-22,150,168,344.1
2020-10-23,113,138,334.9
2020-10-24,107,137,340.5
2020-10-25,122,122,341.5
2020-10-26,177,107,344.7
2020-10-27,137,144,322.3
2020-10-28,113,134,303.5
2020-10-29,115,144,292.0
2020-10-30,126,94,296.2
2020-10-31,118,123,299.8
2020-11-01,114,126,297.2
2020-11-02,176,119,296.9
2020-11-03,183,132,312.0
2020-11-04,166,169,329.6
2020-11-05,173,179,348.7
2020-11-06,190,162,369.8
2020-11-07,154,147,381.8
2020-11-08,156,187,395.6
2020-11-09,255,146,421.7
2020-11-10,192,171,424.7
2020-11-11,241,158,449.4
2020-11-12,160,247,445.1
2020-11-13,212,220,452.4
2020-11-14,143,194,448.8
2020-11-15,124,196,438.2
2020-11-16,190,2845,416.8
2020-11-17,191,152,416.4
2020-11-18,165,194,391.3
2020-11-19,132,163,382.1
2020-11-20,97,151,344.1
2020-11-21,70,148,320.0
2020-11-22,68,103,301.5
2020-11-23,112,63,275.7
2020-11-24,82,72,239.8
2020-11-25,95,108,216.6
2020-11-26,73,88,197.2
2020-11-27,66,96,186.9
2020-11-28,49,75,179.9
2020-11-29,39,62,170.4
2020-11-30,64,55,154.5
2020-12-01,64,50,148.6
2020-12-02,58,61,136.4
2020-12-03,48,60,128.1
2020-12-04,42,63,120.3
2020-12-05,27,50,113.0
2020-12-06,45,31,114.9
2020-12-07,51,36,110.7
2020-12-08,70,40,112.6
2020-12-09,71,61,116.9
2020-12-10,75,49,125.8
2020-12-11,70,73,135.0
2020-12-12,61,99,146.3
2020-12-13,65,58,152.9
2020-12-14,72,63,159.8
2020-12-15,93,51,167.4
2020-12-16,61,84,164.2
2020-12-17,43,62,153.6
2020-12-18,68,51,152.9
2020-12-19,35,39,144.3
2020-12-20,54,36,140.7
2020-12-21,74,96,141.3
2020-12-22,82,79,137.7
2020-12-23,83,73,144.9
2020-12-24,53,72,148.2
2020-12-25,20,80,132.4
2020-12-26,64,46,142.0
2020-12-27,65,46,145.6
2020-12-28,81,51,148.0
2020-12-29,147,66,169.4
2020-12-30,128,111,184.3
2020-12-31,99,100,199.5
2021-01-01,68,61,215.3
2021-01-02,125,137,235.4
2021-01-03,123,90,254.6
2021-01-04,165,153,282.3
2021-01-05,139,123,279.7
2021-01-06,119,132,276.7
2021-01-07,115,124,282.0
2021-01-08,117,125,298.2
2021-01-09,92,76,287.3
2021-01-10,93,117,277.4
2021-01-11,151,119,272.8
2021-01-12,129,105,269.5
2021-01-13,134,158,274.4
2021-01-14,142,119,283.3
2021-01-15,119,159,284.0
2021-01-16,97,123,285.7
2021-01-17,90,120,284.7
2021-01-18,130,122,277.7
2021-01-19,116,75,273.4
2021-01-20,122,154,269.5
2021-01-21,91,130,252.7
2021-01-22,73,110,237.5
2021-01-23,81,96,232.1
2021-01-24,70,61,225.5
2021-01-25,100,75,215.7
2021-01-26,89,85,206.7
2021-01-27,68,88,188.9
2021-01-28,69,96,181.6
2021-01-29,68,79,179.9
2021-01-30,63,52,174.1
2021-01-31,43,82,165.1
2021-02-01,80,48,158.5
2021-02-02,66,54,151.0
2021-02-03,60,75,148.3
2021-02-04,61,71,145.6
2021-02-05,58,71,142.4
2021-02-06,40,42,134.7
2021-02-07,53,66,138.1
2021-02-08,62,48,132.1
2021-02-09,51,52,127.1
2021-02-10,34,49,118.5
2021-02-11,62,55,118.9
2021-02-12,39,49,112.6
2021-02-13,31,49,109.6
2021-02-14,50,22,108.6
2021-02-15,48,41,104.0
2021-02-16,58,47,106.3
2021-02-17,55,69,113.3
2021-02-18,48,46,108.6
2021-02-19,40,51,109.0
2021-02-20,19,44,105.0
2021-02-21,35,28,100.1
2021-02-22,49,40,100.4
2021-02-23,32,41,91.8
2021-02-24,33,44,84.5
2021-02-25,41,40,82.3
2021-02-26,39,23,81.9
2021-02-27,28,41,84.9
2021-02-28,30,35,83.2
2021-03-01,25,31,75.3
2021-03-02,32,30,75.3
2021-03-03,29,29,74.0
2021-03-04,39,34,73.3
2021-03-05,36,18,72.3
2021-03-06,24,36,71.0
2021-03-07,24,29,69.0
2021-03-08,31,38,71.0
2021-03-09,43,30,74.7
2021-03-10,33,35,76.0
2021-03-11,25,33,71.3
2021-03-12,30,42,69.3
2021-03-13,33,23,72.3
2021-03-14,21,27,71.4
2021-03-15,37,36,73.3
2021-03-16,21,25,66.0
2021-03-17,31,23,65.3
2021-03-18,28,30,66.4
2021-03-19,25,44,64.7
2021-03-20,9,18,56.8
2021-03-21,22,16,57.1
2021-03-22,34,10,56.1
2021-03-23,5,34,50.9
2021-03-24,16,35,45.9
2021-03-25,19,37,42.9
2021-03-26,20,40,41.3
2021-03-27,20,0,44.9
2021-03-28,41,14,51.2
2021-03-29,23,49,47.6
2021-03-30,21,18,52.8
2021-03-31,49,34,63.8
2021-04-01,14,21,62.1
2021-04-02,10,29,58.8
2021-04-03,12,26,56.2
2021-04-04,10,5,45.9
2021-04-05,15,16,43.2
2021-04-06,17,4,41.9
2021-04-07,14,19,30.4
2021-04-08,9,14,28.7
2021-04-09,19,0,31.7
2021-04-10,17,16,33.3
2021-04-11,17,15,35.6
2021-04-12,17,22,36.4
2021-04-13,11,17,34.4
2021-04-14,23,11,37.3
2021-04-15,10,23,37.7
