date,newCasesBySpecimenDate,newCasesByPublishDate,rate100kSpecDateLast7Days
2020-09-08,22,9,55.9
2020-09-09,13,21,52.5
2020-09-10,22,20,55.3
2020-09-11,9,16,54.9
2020-09-12,22,19,60.6
2020-09-13,12,13,58.1
2020-09-14,10,19,52.1
2020-09-15,11,14,46.8
2020-09-16,21,25,50.6
2020-09-17,21,11,50.1
2020-09-18,23,15,56.7
2020-09-19,36,19,63.3
2020-09-20,29,26,71.5
2020-09-21,25,17,78.5
2020-09-22,27,28,86.1
2020-09-23,25,34,88.0
2020-09-24,38,42,96.0
2020-09-25,27,27,97.9
2020-09-26,21,28,90.8
2020-09-27,32,17,92.2
2020-09-28,35,26,96.9
2020-09-29,34,24,100.2
2020-09-30,34,30,104.5
2020-10-01,46,29,108.4
2020-10-02,66,20,126.8
2020-10-03,54,47,142.4
2020-10-04,52,96,151.8
2020-10-05,74,69,170.3
2020-10-06,82,91,193.0
2020-10-07,88,68,218.5
2020-10-08,71,84,230.3
2020-10-09,54,33,224.6
2020-10-10,59,86,227.0
2020-10-11,56,66,228.9
2020-10-12,83,77,233.2
2020-10-13,100,83,241.7
2020-10-14,101,72,247.8
2020-10-15,84,61,254.0
2020-10-16,95,78,273.4
2020-10-17,85,95,285.7
2020-10-18,104,105,308.4
2020-10-19,172,105,350.4
2020-10-20,162,142,379.7
2020-10-21,143,178,399.7
2020-10-22,131,118,421.8
2020-10-23,137,114,441.7
2020-10-24,87,173,442.7
2020-10-25,68,75,425.6
2020-10-26,134,130,407.7
2020-10-27,129,132,392.1
2020-10-28,151,144,395.8
2020-10-29,113,108,387.4
2020-10-30,117,150,377.9
2020-10-31,94,132,381.2
2020-11-01,100,118,396.4
2020-11-02,171,107,413.8
2020-11-03,147,93,422.4
2020-11-04,161,123,427.1
2020-11-05,123,136,431.8
2020-11-06,138,122,441.7
2020-11-07,112,185,450.2
2020-11-08,139,157,468.7
2020-11-09,181,125,473.5
2020-11-10,163,137,480.9
2020-11-11,176,120,488.1
2020-11-12,119,232,486.2
2020-11-13,138,165,486.2
2020-11-14,125,111,492.4
2020-11-15,102,149,474.8
2020-11-16,129,31,450.2
2020-11-17,119,115,429.5
2020-11-18,113,130,399.6
2020-11-19,96,106,388.7
2020-11-20,84,110,363.3
2020-11-21,57,91,331.0
2020-11-22,46,87,304.6
2020-11-23,85,69,283.8
2020-11-24,80,49,265.3
2020-11-25,88,77,253.5
2020-11-26,75,92,243.6
2020-11-27,67,71,235.5
2020-11-28,57,86,235.5
2020-11-29,39,63,232.2
2020-11-30,95,64,236.9
2020-12-01,73,57,233.6
2020-12-02,59,66,219.9
2020-12-03,55,85,210.5
2020-12-04,51,56,202.9
2020-12-05,33,54,191.6
2020-12-06,41,47,192.5
2020-12-07,65,58,178.3
2020-12-08,57,30,170.8
2020-12-09,52,64,167.5
2020-12-10,46,40,163.1
2020-12-11,38,50,157.0
2020-12-12,36,55,158.4
2020-12-13,44,49,159.8
2020-12-14,59,31,157.0
2020-12-15,64,48,160.3
2020-12-16,38,63,153.7
2020-12-17,37,30,149.5
2020-12-18,48,36,154.2
2020-12-19,36,36,154.2
2020-12-20,52,29,158.0
2020-12-21,87,68,171.2
2020-12-22,59,73,168.9
2020-12-23,60,74,179.2
2020-12-24,38,57,179.7
2020-12-25,24,48,168.4
2020-12-26,54,52,176.9
2020-12-27,75,39,187.8
2020-12-28,64,45,176.9
2020-12-29,108,88,200.0
2020-12-30,111,66,224.2
2020-12-31,84,85,245.9
2021-01-01,75,94,270.0
2021-01-02,90,84,287.1
2021-01-03,90,88,294.1
2021-01-04,113,101,317.4
2021-01-05,90,95,308.8
2021-01-06,100,79,303.6
2021-01-07,82,82,302.7
2021-01-08,65,120,298.0
2021-01-09,50,66,279.0
2021-01-10,62,86,265.8
2021-01-11,95,53,257.3
2021-01-12,75,63,250.2
2021-01-13,77,86,239.4
2021-01-14,23,80,211.4
2021-01-15,73,84,215.2
2021-01-16,72,30,225.6
2021-01-17,38,53,214.3
2021-01-18,83,63,208.5
2021-01-19,71,65,206.7
2021-01-20,82,80,209.0
2021-01-21,70,62,231.3
2021-01-22,65,83,227.4
2021-01-23,42,79,213.3
2021-01-24,56,51,221.8
2021-01-25,58,62,210.0
2021-01-26,67,50,208.1
2021-01-27,62,59,198.6
2021-01-28,50,70,189.2
2021-01-29,52,71,183.1
2021-01-30,32,51,178.3
2021-01-31,30,51,166.0
2021-02-01,66,35,169.8
2021-02-02,26,19,150.4
2021-02-03,91,59,164.2
2021-02-04,73,34,175.0
2021-02-05,58,86,177.8
2021-02-06,60,81,191.1
2021-02-07,42,70,196.7
2021-02-08,76,56,201.5
2021-02-09,71,35,222.8
2021-02-10,58,78,207.1
2021-02-11,49,68,195.8
2021-02-12,51,47,192.5
2021-02-13,40,64,183.0
2021-02-14,39,46,181.7
2021-02-15,87,52,186.8
2021-02-16,63,39,183.0
2021-02-17,56,71,182.1
2021-02-18,56,59,185.4
2021-02-19,40,59,180.2
2021-02-20,32,44,176.4
2021-02-21,28,44,171.2
2021-02-22,43,49,150.4
2021-02-23,36,22,137.6
2021-02-24,50,39,134.8
2021-02-25,29,38,122.0
2021-02-26,31,39,117.8
2021-02-27,16,37,110.2
2021-02-28,14,28,103.5
2021-03-01,32,28,98.4
2021-03-02,35,11,97.9
2021-03-03,34,29,90.3
2021-03-04,20,34,86.1
2021-03-05,19,37,80.4
2021-03-06,31,18,87.5
2021-03-07,22,24,91.3
2021-03-08,40,30,95.0
2021-03-09,27,29,91.3
2021-03-10,43,37,95.5
2021-03-11,38,27,104.0
2021-03-12,27,43,107.8
2021-03-13,21,38,103.1
2021-03-14,26,19,105.0
2021-03-15,30,34,100.3
2021-03-16,26,29,99.8
2021-03-17,25,22,91.3
2021-03-18,27,20,86.1
2021-03-19,28,28,86.5
2021-03-20,26,28,88.9
2021-03-21,35,39,93.2
2021-03-22,51,26,103.1
2021-03-23,38,31,108.8
2021-03-24,32,50,112.1
2021-03-25,37,37,116.8
2021-03-26,18,45,112.1
2021-03-27,14,21,106.4
2021-03-28,22,17,100.3
2021-03-29,16,25,83.7
2021-03-30,12,11,71.4
2021-03-31,10,13,61.0
2021-04-01,15,13,50.6
2021-04-02,18,13,50.6
2021-04-03,17,17,52.1
2021-04-04,12,19,47.2
2021-04-05,5,22,42.1
2021-04-06,8,4,40.2
2021-04-07,4,6,37.4
2021-04-08,12,11,36.0
2021-04-09,5,0,29.8
2021-04-10,15,10,28.8
2021-04-11,8,11,27.0
2021-04-12,10,13,29.3
2021-04-13,12,7,31.2
2021-04-14,6,17,32.2
2021-04-15,10,10,31.2
2021-04-16,7,5,32.2
2021-04-17,7,3,28.4
2021-04-18,12,10,30.3
2021-04-19,7,16,28.9
2021-04-20,11,3,28.4
2021-04-21,3,11,26.9
2021-04-22,5,6,24.6
2021-04-23,6,7,24.1
2021-04-24,8,4,24.6
2021-04-25,13,7,25.0
2021-04-26,9,13,26.0
2021-04-27,11,15,26.0
2021-04-28,10,6,29.3
2021-04-29,16,10,34.5
2021-04-30,7,11,35.0
2021-05-01,5,16,33.6
2021-05-02,13,7,33.6
2021-05-03,11,9,34.5
2021-05-04,22,17,39.7
2021-05-05,18,13,43.5
2021-05-06,9,17,40.2
2021-05-07,8,8,40.7
2021-05-08,6,17,41.1
2021-05-09,7,3,38.3
2021-05-10,8,11,36.9
2021-05-11,13,12,32.7
2021-05-12,18,10,32.7
2021-05-13,19,11,37.4
2021-05-14,7,14,36.9
2021-05-15,7,20,37.4
2021-05-16,11,6,39.3
2021-05-17,19,9,44.5
2021-05-18,19,0,47.3
2021-05-19,21,17,48.7
2021-05-20,8,25,43.5
2021-05-21,19,19,49.2
2021-05-22,13,8,52.0
2021-05-23,6,17,49.6
2021-05-24,14,6,47.3
2021-05-25,14,8,44.9
2021-05-26,17,22,43.0
2021-05-27,20,7,48.7
2021-05-28,20,20,49.1
2021-05-29,13,24,49.2
2021-05-30,18,16,54.9
2021-05-31,9,19,52.5
2021-06-01,16,13,53.4
2021-06-02,19,11,54.4
2021-06-03,30,7,59.1
2021-06-04,22,27,60.1
2021-06-05,32,29,69.0
2021-06-06,24,26,71.9
2021-06-07,55,40,93.6
2021-06-08,35,26,102.7
2021-06-09,56,50,120.1
2021-06-10,29,35,119.7
2021-06-11,38,39,127.2
2021-06-12,26,42,124.4
2021-06-13,38,30,131.0
2021-06-14,59,38,132.9
2021-06-15,43,45,136.6
2021-06-16,59,47,138.1
2021-06-17,58,47,151.8
2021-06-18,75,71,169.4
2021-06-19,36,55,174.1
2021-06-20,44,62,176.9
2021-06-21,75,51,184.5
2021-06-22,84,41,203.9
2021-06-23,106,64,226.1
2021-06-24,92,82,242.1
2021-06-25,80,81,244.5
2021-06-26,79,120,264.8
2021-06-27,81,60,282.3
2021-06-28,146,113,315.9
2021-06-29,109,90,327.7
2021-06-30,117,115,333.0
2021-07-01,94,123,333.9
2021-07-02,79,99,333.4
2021-07-03,68,93,328.3
2021-07-04,92,88,333.5
2021-07-05,135,87,328.2
2021-07-06,124,96,335.4
2021-07-07,144,123,348.1
2021-07-08,107,126,354.3
2021-07-09,124,118,375.5
2021-07-10,93,107,387.3
2021-07-11,123,120,402.0
2021-07-12,161,113,414.3
2021-07-13,160,136,431.3
2021-07-14,183,163,449.7
2021-07-15,196,175,491.8
2021-07-16,184,128,520.3
2021-07-17,126,230,535.9
2021-07-18,155,157,551.0
2021-07-19,173,139,556.7
2021-07-20,146,162,550.0
2021-07-21,137,162,528.3
2021-07-22,116,160,490.5
2021-07-23,97,120,449.3
2021-07-24,115,118,444.1
2021-07-25,91,98,413.8
2021-07-26,128,122,392.5
2021-07-27,128,94,384.1
2021-07-28,141,108,386.0
2021-07-29,132,131,393.5
2021-07-30,104,149,396.8
2021-07-31,108,133,393.4
2021-08-01,94,112,394.9
2021-08-02,137,88,399.2
2021-08-03,127,113,398.7
2021-08-04,131,122,393.9
2021-08-05,134,131,394.9
2021-08-06,104,127,394.9
2021-08-07,91,154,386.9
2021-08-08,89,80,384.5
2021-08-09,130,103,381.2
2021-08-10,148,89,391.1
2021-08-11,154,130,402.0
2021-08-12,137,148,403.4
2021-08-13,95,153,399.2
2021-08-14,98,138,402.5
2021-08-15,89,89,402.5
2021-08-16,139,106,406.7
2021-08-17,131,96,398.7
2021-08-18,155,137,399.2
2021-08-19,154,114,407.2
2021-08-20,123,159,420.4
2021-08-21,105,137,423.8
2021-08-22,125,105,440.8
2021-08-23,163,111,452.2
2021-08-24,126,166,449.8
2021-08-25,101,134,424.2
2021-08-26,142,107,418.6
2021-08-27,129,124,421.4
2021-08-28,80,136,409.5
2021-08-29,92,113,393.9
2021-08-30,121,94,374.1
2021-08-31,145,109,383.1
2021-09-01,122,119,393.1
2021-09-02,103,128,374.6
2021-09-03,111,101,366.1
2021-09-04,101,106,376.0
2021-09-05,94,91,377.0
2021-09-06,148,130,389.7
2021-09-07,124,107,379.7
2021-09-08,158,152,396.8
2021-09-09,117,135,403.4
2021-09-10,107,152,401.5
2021-09-11,84,77,393.5
2021-09-12,80,117,386.9
2021-09-13,121,131,374.1
2021-09-14,124,77,374.1
2021-09-15,122,96,357.0
2021-09-16,147,142,371.3
2021-09-17,125,129,379.8
2021-09-18,118,158,395.9
2021-09-19,166,123,436.5
2021-09-20,191,165,469.6
2021-09-21,192,140,501.8
2021-09-22,165,156,522.2
2021-09-23,159,187,527.8
2021-09-24,158,168,543.4
2021-09-25,127,146,547.7
2021-09-26,156,154,542.9
2021-09-27,193,179,543.9
2021-09-28,164,149,530.7
2021-09-29,228,142,560.4
2021-09-30,165,181,563.3
2021-10-01,149,238,559.0
2021-10-02,94,159,543.4
2021-10-03,179,175,554.3
2021-10-04,196,124,555.7
2021-10-05,163,147,555.2
2021-10-06,164,174,525.0
2021-10-07,205,175,543.8
2021-10-08,198,172,567.1
2021-10-09,156,191,596.4
2021-10-10,163,203,588.9
2021-10-11,221,175,600.7
2021-10-12,195,171,615.8
2021-10-13,179,158,622.9
2021-10-14,181,220,611.6
2021-10-15,155,185,591.2
2021-10-16,123,146,575.5
2021-10-17,150,168,569.4
2021-10-18,179,164,549.5
2021-10-19,195,152,549.6
2021-10-20,197,145,558.0
2021-10-21,146,201,541.5
2021-10-22,122,178,525.9
2021-10-23,93,174,511.8
2021-10-24,127,114,500.8
2021-10-25,136,106,480.6
2021-10-26,130,134,449.7
2021-10-27,121,131,413.9
2021-10-28,115,105,399.2
2021-10-29,125,138,400.6
2021-10-30,78,136,393.5
2021-10-31,100,106,380.8
2021-11-01,129,89,377.4
2021-11-02,108,94,367.1
2021-11-03,95,111,354.7
2021-11-04,86,119,341.0
2021-11-05,80,108,319.7
2021-11-06,49,80,306.0
2021-11-07,63,81,288.5
2021-11-08,102,61,275.7
2021-11-09,76,64,260.6
2021-11-10,72,77,249.7
2021-11-11,88,89,250.6
2021-11-12,72,74,246.9
2021-11-13,48,74,246.4
2021-11-14,69,78,249.2
2021-11-15,90,59,243.6
2021-11-16,73,81,242.1
2021-11-17,92,73,251.6
2021-11-18,86,67,250.7
2021-11-19,74,95,251.6
2021-11-20,60,74,257.3
2021-11-21,58,53,252.1
2021-11-22,109,82,261.0
2021-11-23,88,77,268.2
2021-11-24,87,89,265.8
2021-11-25,99,102,271.9
2021-11-26,68,92,269.1
2021-11-27,67,79,272.4
2021-11-28,71,64,278.6
2021-11-29,94,95,271.5
2021-11-30,137,75,294.6
2021-12-01,121,74,310.7
2021-12-02,79,116,301.3
2021-12-03,89,80,311.2
2021-12-04,70,60,312.6
2021-12-05,64,101,309.3
2021-12-06,102,131,313.1
2021-12-07,99,64,295.1
2021-12-08,96,87,283.3
2021-12-09,71,90,279.5
2021-12-10,69,106,270.1
2021-12-11,73,80,271.5
2021-12-12,89,71,283.3
2021-12-13,112,82,288.0
2021-12-14,125,97,300.4
2021-12-15,168,91,334.4
2021-12-16,143,141,368.4
2021-12-17,145,123,404.3
2021-12-18,132,146,432.3
2021-12-19,142,120,457.3
2021-12-20,265,191,529.7
2021-12-21,293,185,609.1
2021-12-22,371,137,705.2
2021-12-23,431,192,841.4
2021-12-24,349,294,937.9
2021-12-25,179,494,960.0
2021-12-26,267,249,1019.2
2021-12-27,460,482,1111.5
2021-12-28,504,358,1211.2
2021-12-29,559,494,1300.1
2021-12-30,188,396,1185.2
2021-12-31,0,742,1185.2
2020-03-10,1,0,-18801.1
2020-03-11,2,0,-18926.5
2020-03-12,0,0,-19144.1
2020-03-13,0,0,-19382.4
2020-03-14,0,0,-19646.8
2020-03-15,0,0,-19735.7
2020-03-16,2,0,2.4
2020-03-17,0,0,1.9
2020-03-18,0,0,1.0
2020-03-19,0,0,1.0
2020-03-20,0,0,1.0
2020-03-21,2,0,1.9
2020-03-22,0,0,1.9
2020-03-23,2,0,1.9
2020-03-24,1,0,2.3
2020-03-25,4,0,4.2
2020-03-26,6,0,7.1
2020-03-27,6,0,9.9
2020-03-28,5,0,11.4
2020-03-29,9,0,15.6
2020-03-30,12,0,20.3
2020-03-31,5,0,22.3
2020-04-01,6,0,23.2
2020-04-02,11,0,25.5
2020-04-03,12,0,28.4
2020-04-04,8,0,29.8
2020-04-05,3,0,27.0
2020-04-06,10,0,26.0
2020-04-07,7,0,26.9
2020-04-08,10,0,28.8
2020-04-09,6,0,26.5
2020-04-10,12,0,26.5
2020-04-11,3,0,24.1
2020-04-12,8,0,26.5
2020-04-13,6,0,24.6
2020-04-14,8,0,25.1
2020-04-15,19,0,29.4
2020-04-16,11,0,31.7
2020-04-17,14,0,32.6
2020-04-18,6,0,34.0
2020-04-19,5,0,32.6
2020-04-20,5,0,32.2
2020-04-21,13,0,34.5
2020-04-22,16,4,33.1
2020-04-23,9,4,32.1
2020-04-24,9,6,29.8
2020-04-25,7,6,30.3
2020-04-26,4,2,29.8
2020-04-27,7,11,30.7
2020-04-28,15,2,31.7
2020-04-29,4,0,26.0
2020-04-30,18,7,30.3
2020-05-01,20,3,35.5
2020-05-02,5,4,34.5
2020-05-03,7,7,35.9
2020-05-04,6,3,35.5
2020-05-05,16,4,35.9
2020-05-06,4,1,35.9
2020-05-07,15,2,34.5
2020-05-08,4,8,26.9
2020-05-09,1,3,25.1
2020-05-10,11,1,27.0
2020-05-11,12,0,29.8
2020-05-12,14,2,28.9
2020-05-13,9,2,31.2
2020-05-14,6,0,27.0
2020-05-15,5,1,27.4
2020-05-16,4,0,28.8
2020-05-17,8,4,27.4
2020-05-18,6,0,24.6
2020-05-19,7,2,21.3
2020-05-20,6,0,19.9
2020-05-21,1,2,17.5
2020-05-22,5,1,17.5
2020-05-23,10,2,20.4
2020-05-24,3,0,18.0
2020-05-25,4,1,17.0
2020-05-26,6,0,16.5
2020-05-27,6,0,16.6
2020-05-28,2,1,17.0
2020-05-29,2,1,15.7
2020-05-30,2,1,11.8
2020-05-31,0,0,10.4
2020-06-01,4,0,10.4
2020-06-02,0,0,7.6
2020-06-03,4,2,6.6
2020-06-04,5,0,8.0
2020-06-05,3,0,8.5
2020-06-06,1,1,8.0
2020-06-07,5,0,10.4
2020-06-08,5,0,10.9
2020-06-09,2,1,11.8
2020-06-10,4,1,11.8
2020-06-11,3,0,10.9
2020-06-12,7,0,12.7
2020-06-13,2,0,13.3
2020-06-14,1,0,11.4
2020-06-15,4,0,10.8
2020-06-16,2,1,10.9
2020-06-17,5,0,11.4
2020-06-18,8,0,13.7
2020-06-19,0,2,10.4
2020-06-20,4,0,11.3
2020-06-21,3,0,12.3
2020-06-22,2,0,11.4
2020-06-23,10,0,15.1
2020-06-24,3,0,14.1
2020-06-25,4,1,12.3
2020-06-26,10,0,17.1
2020-06-27,4,0,17.1
2020-06-28,5,0,17.9
2020-06-29,5,2,19.4
2020-06-30,5,0,17.1
2020-07-01,2,338,16.6
2020-07-02,2,10,15.6
2020-07-03,3,1,12.3
2020-07-04,3,3,11.8
2020-07-05,3,3,10.9
2020-07-06,6,5,11.3
2020-07-07,12,1,14.6
2020-07-08,3,3,15.1
2020-07-09,5,8,16.6
2020-07-10,9,3,19.4
2020-07-11,7,14,21.3
2020-07-12,5,10,22.2
2020-07-13,8,3,23.2
2020-07-14,7,3,20.8
2020-07-15,13,4,25.6
2020-07-16,5,7,25.5
2020-07-17,6,12,24.1
2020-07-18,5,5,23.1
2020-07-19,5,9,23.2
2020-07-20,3,9,20.8
2020-07-21,10,3,22.3
2020-07-22,14,5,22.7
2020-07-23,6,9,23.2
2020-07-24,8,12,24.1
2020-07-25,8,10,25.6
2020-07-26,15,6,30.3
2020-07-27,13,9,35.0
2020-07-28,29,14,43.9
2020-07-29,15,11,44.4
2020-07-30,4,19,43.5
2020-07-31,1,15,40.2
2020-08-01,6,7,39.2
2020-08-02,16,11,39.7
2020-08-03,27,5,46.4
2020-08-04,13,15,38.8
2020-08-05,9,30,36.0
2020-08-06,18,12,42.6
2020-08-07,13,10,48.2
2020-08-08,9,5,49.7
2020-08-09,6,13,44.9
2020-08-10,13,14,38.3
2020-08-11,15,14,39.3
2020-08-12,18,15,43.5
2020-08-13,13,0,41.1
2020-08-14,12,26,40.7
2020-08-15,7,10,39.7
2020-08-16,6,12,39.8
2020-08-17,6,5,36.4
2020-08-18,9,11,33.6
2020-08-19,14,9,31.7
2020-08-20,9,12,29.8
2020-08-21,11,7,29.3
2020-08-22,10,13,30.8
2020-08-23,3,8,29.3
2020-08-24,15,3,33.6
2020-08-25,4,12,31.2
2020-08-26,3,7,26.0
2020-08-27,7,9,25.1
2020-08-28,6,5,22.7
2020-08-29,4,7,19.8
2020-08-30,10,5,23.2
2020-08-31,9,3,20.3
2020-09-01,10,11,23.1
2020-09-02,20,13,31.2
2020-09-03,16,7,35.5
2020-09-04,10,9,37.4
2020-09-05,10,5,40.2
2020-09-06,17,19,43.5
2020-09-07,23,19,50.1
2020-09-08,22,9,55.9
2020-09-09,13,21,52.5
2020-09-10,22,20,55.3
2020-09-11,9,16,54.9
2020-09-12,22,19,60.6
2020-09-13,12,13,58.1
2020-09-14,10,19,52.1
2020-09-15,11,14,46.8
2020-09-16,21,25,50.6
2020-09-17,21,11,50.1
2020-09-18,23,15,56.7
2020-09-19,36,19,63.3
2020-09-20,29,26,71.5
2020-09-21,25,17,78.5
2020-09-22,27,28,86.1
2020-09-23,25,34,88.0
2020-09-24,38,42,96.0
2020-09-25,27,27,97.9
2020-09-26,21,28,90.8
2020-09-27,32,17,92.2
2020-09-28,35,26,96.9
2020-09-29,34,24,100.2
2020-09-30,34,30,104.5
2020-10-01,46,29,108.4
2020-10-02,66,20,126.8
2020-10-03,54,47,142.4
2020-10-04,52,96,151.8
2020-10-05,74,69,170.3
2020-10-06,82,91,193.0
2020-10-07,88,68,218.5
2020-10-08,71,84,230.3
2020-10-09,54,33,224.6
2020-10-10,59,86,227.0
2020-10-11,56,66,228.9
2020-10-12,83,77,233.2
2020-10-13,100,83,241.7
2020-10-14,101,72,247.8
2020-10-15,84,61,254.0
2020-10-16,95,78,273.4
2020-10-17,85,95,285.7
2020-10-18,104,105,308.4
2020-10-19,172,105,350.4
2020-10-20,162,142,379.7
2020-10-21,143,178,399.7
2020-10-22,131,118,421.8
2020-10-23,137,114,441.7
2020-10-24,87,173,442.7
2020-10-25,68,75,425.6
2020-10-26,134,130,407.7
2020-10-27,129,132,392.1
2020-10-28,151,144,395.8
2020-10-29,113,108,387.4
2020-10-30,117,150,377.9
2020-10-31,94,132,381.2
2020-11-01,100,118,396.4
2020-11-02,171,107,413.8
2020-11-03,147,93,422.4
2020-11-04,161,123,427.1
2020-11-05,123,136,431.8
2020-11-06,138,122,441.7
2020-11-07,112,185,450.2
2020-11-08,139,157,468.7
2020-11-09,181,125,473.5
2020-11-10,163,137,480.9
2020-11-11,176,120,488.1
2020-11-12,119,232,486.2
2020-11-13,138,165,486.2
2020-11-14,125,111,492.4
2020-11-15,102,149,474.8
2020-11-16,129,31,450.2
2020-11-17,119,115,429.5
2020-11-18,113,130,399.6
2020-11-19,96,106,388.7
2020-11-20,84,110,363.3
2020-11-21,57,91,331.0
2020-11-22,46,87,304.6
2020-11-23,85,69,283.8
2020-11-24,80,49,265.3
2020-11-25,88,77,253.5
2020-11-26,75,92,243.6
2020-11-27,67,71,235.5
2020-11-28,57,86,235.5
