date,newCasesBySpecimenDate,newCasesByPublishDate,rate100kSpecDateLast7Days
2021-03-16,10,12,29.8
2021-03-17,14,16,29.5
2021-03-18,9,14,27.3
2021-03-19,15,9,27.3
2021-03-20,9,16,25.8
2021-03-21,21,9,29.5
2021-03-22,18,16,29.5
2021-03-23,17,18,31.6
2021-03-24,7,18,29.5
2021-03-25,11,9,30.1
2021-03-26,4,7,26.8
2021-03-27,7,11,26.1
2021-03-28,17,3,24.8
2021-03-29,7,15,21.5
2021-03-30,4,18,17.5
2021-03-31,8,5,17.8
2021-04-01,5,9,16.0
2021-04-02,4,7,16.0
2021-04-03,6,7,15.7
2021-04-04,7,2,12.6
2021-04-05,3,8,11.4
2021-04-06,6,7,12.0
2021-04-07,5,5,11.0
2021-04-08,3,4,10.5
2021-04-09,3,0,10.1
2021-04-10,2,1,8.9
2021-04-11,2,0,7.4
2021-04-12,4,13,7.7
2021-04-13,4,4,7.1
2021-04-14,8,0,8.0
2021-04-15,8,7,9.5
2021-04-16,6,9,10.4
2021-04-17,3,4,10.8
2021-04-18,14,3,14.5
2021-04-19,4,16,14.4
2021-04-20,4,8,14.4
2021-04-21,11,5,15.4
2021-04-22,8,13,15.4
2021-04-23,3,6,14.5
2021-04-24,5,5,15.0
2021-04-25,9,5,13.5
2021-04-26,12,9,16.0
2021-04-27,6,10,16.6
2021-04-28,11,13,16.6
2021-04-29,6,7,15.9
2021-04-30,13,9,19.0
2021-05-01,5,7,19.1
2021-05-02,3,8,17.2
2021-05-03,10,10,16.6
2021-05-04,9,9,17.5
2021-05-05,5,8,15.7
2021-05-06,8,7,16.3
2021-05-07,5,9,13.9
2021-05-08,3,4,13.2
2021-05-09,10,5,15.4
2021-05-10,4,10,13.5
2021-05-11,1,6,11.1
2021-05-12,4,5,10.7
2021-05-13,2,5,8.9
2021-05-14,2,0,8.0
2021-05-15,1,2,7.4
2021-05-16,6,2,6.1
2021-05-17,7,5,7.1
2021-05-18,1,0,7.1
2021-05-19,3,4,6.8
2021-05-20,1,3,6.5
2021-05-21,2,0,6.4
2021-05-22,2,5,6.7
2021-05-23,4,0,6.2
2021-05-24,3,3,4.9
2021-05-25,5,2,6.1
2021-05-26,5,5,6.7
2021-05-27,2,3,7.1
2021-05-28,3,4,7.4
2021-05-29,3,3,7.7
2021-05-30,3,1,7.3
2021-05-31,6,5,8.3
2021-06-01,2,3,7.4
2021-06-02,6,5,7.7
2021-06-03,8,3,9.5
2021-06-04,9,7,11.4
2021-06-05,11,6,13.8
2021-06-06,6,13,14.8
2021-06-07,14,10,17.2
2021-06-08,6,5,18.4
2021-06-09,18,14,22.2
2021-06-10,19,7,25.5
2021-06-11,12,20,26.4
2021-06-12,10,18,26.2
2021-06-13,8,11,26.7
2021-06-14,19,11,28.3
2021-06-15,15,11,31.1
2021-06-16,25,13,33.1
2021-06-17,28,18,35.9
2021-06-18,18,21,37.8
2021-06-19,13,30,38.7
2021-06-20,24,8,43.6
2021-06-21,36,17,48.8
2021-06-22,61,28,63.0
2021-06-23,55,51,72.3
2021-06-24,64,62,83.3
2021-06-25,49,49,92.8
2021-06-26,51,68,104.5
2021-06-27,53,34,113.4
2021-06-28,86,62,128.8
2021-06-29,86,64,136.4
2021-06-30,70,93,141.0
2021-07-01,93,72,150.0
2021-07-02,72,64,157.0
2021-07-03,68,74,162.2
2021-07-04,60,64,164.4
2021-07-05,89,86,165.3
2021-07-06,115,66,174.2
2021-07-07,107,78,185.6
2021-07-08,79,128,181.3
2021-07-09,87,97,185.9
2021-07-10,80,83,189.6
2021-07-11,103,83,202.9
2021-07-12,189,93,233.5
2021-07-13,157,114,246.5
2021-07-14,214,159,279.4
2021-07-15,236,206,327.6
2021-07-16,215,211,366.9
2021-07-17,155,212,390.0
2021-07-18,119,185,394.8
2021-07-19,171,156,389.4
2021-07-20,115,124,376.4
2021-07-21,111,160,344.7
2021-07-22,103,125,303.9
2021-07-23,106,118,270.5
2021-07-24,59,122,240.9
2021-07-25,47,100,218.8
2021-07-26,83,52,191.8
2021-07-27,85,56,182.6
2021-07-28,88,75,175.5
2021-07-29,66,100,164.1
2021-07-30,73,73,153.9
2021-07-31,47,72,150.3
2021-08-01,64,58,155.5
2021-08-02,106,55,162.5
2021-08-03,95,79,165.6
2021-08-04,119,105,175.2
2021-08-05,126,98,193.6
2021-08-06,93,113,199.8
2021-08-07,76,121,208.6
2021-08-08,75,81,212.1
2021-08-09,141,84,222.8
2021-08-10,169,89,245.5
2021-08-11,155,115,256.6
2021-08-12,174,182,271.3
2021-08-13,150,164,288.8
2021-08-14,126,164,304.3
2021-08-15,139,161,323.9
2021-08-16,191,140,339.3
2021-08-17,191,117,346.1
2021-08-18,209,196,362.6
2021-08-19,178,216,363.9
2021-08-20,176,183,371.9
2021-08-21,158,187,381.6
2021-08-22,116,147,374.6
2021-08-23,190,172,374.3
2021-08-24,160,119,364.7
2021-08-25,166,183,351.5
2021-08-26,173,163,350.0
2021-08-27,134,165,337.1
2021-08-28,105,174,320.8
2021-08-29,118,122,321.4
2021-08-30,143,124,306.9
2021-08-31,172,121,310.7
2021-09-01,168,115,311.3
2021-09-02,132,182,298.7
2021-09-03,164,168,307.9
2021-09-04,158,158,324.2
2021-09-05,143,142,331.9
2021-09-06,193,162,347.3
2021-09-07,179,180,349.4
2021-09-08,136,149,339.6
2021-09-09,35,192,309.8
2021-09-10,0,162,309.8
