ONS_Code,Constituency,Country,Electorate,Votes_Valid,Ballots_Cast,name_cand_01,party_cand_01,votes_cand_01,name_cand_02,party_cand_02,votes_cand_02,name_cand_03,party_cand_03,votes_cand_03,name_cand_04,party_cand_04,votes_cand_04,name_cand_05,party_cand_05,votes_cand_05,name_cand_06,party_cand_06,votes_cand_06,name_cand_07,party_cand_07,votes_cand_07,name_cand_08,party_cand_08,votes_cand_08,name_cand_09,party_cand_09,votes_cand_09,name_cand_10,party_cand_10,votes_cand_10,name_cand_11,party_cand_11,votes_cand_11,name_cand_12,party_cand_12,votes_cand_12,name_cand_13,party_cand_13,votes_cand_13
E14000655,Croydon North,England,87461,59623,59971,Steve REED,Labour,44213,Samuel Fisayo KASUMU,Conservative,11848,Maltby John PINDAR,Liberal Democrats,1656,Peter UNDERWOOD,Green Party,983,Michael SWADLING,UKIP,753,Lee BERKS,Independent,170,,,0,,,0,,,0,,,0,,,0,,,0,,,0
E14000656,Croydon South,England,83518,61282,61598,Chris PHILP,Conservative,33334,Jennifer Janet BRATHWAITE,Labour,21928,Anna Clare JONES,Liberal Democrats,3541,Catherine SHELLEY,Green Party,1125,Kathleen GARNER,UKIP,1116,David OMAMOGHO,CPA,213,,,0,,,0,,,0,,,0,,,0,,,0,,,0
S14000012,"Cumbernauld, Kilsyth and Kirkintilloch East",Scotland,66554,43833,43973,Stuart Campbell MCDONALD,SNP,19122,Elisha FISHER,Labour,14858,Stephen Charles JOHNSTON,Conservative,8010,Rod ACKLAND,Liberal Democrats,1238,Carl Dean PEARSON,UKIP,605,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0
W07000070,Cynon Valley,Wales,51334,31813,32193,Ann CLWYD,Labour,19404,Keith DEWHURST,Conservative,6166,Liz WALTERS,Plaid Cymru,4376,Ian Andrew MCLEAN,UKIP,1271,Nicola Louise KNIGHT,Liberal Democrats,585,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0
E14000657,Dagenham and Rainham,England,70616,45843,46161,Jonathan CRUDDAS,Labour,22958,Julie MARSON,Conservative,18306,Peter James HARRIS,UKIP,3246,Denis Reginald BREADING,Green Party,544,Jonathan Harold FRYER,Liberal Democrats,465,Paul Leslie William STURDY,BNP,239,Terence LONDON,CP,85,,,0,,,0,,,0,,,0,,,0,,,0
E14000658,Darlington,England,66341,44817,45128,Jennifer CHAPMAN,Labour,22681,Peter Malcolm CUTHBERTSON,Conservative,19401,Kevin John BRACK,UKIP,1180,Anne-Marie CURRY,Liberal Democrats,1031,Matthew Charles SNEDKER,Green Party,524,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0
E14000659,Dartford,England,77495,54224,54499,Gareth Alam JOHNSON,Conservative,31210,Bachchu Kallash KAINI,Labour,18024,Ben Robert FRYER,UKIP,2544,Simon James BEARD,Liberal Democrats,1428,Andrew Danny BLATCHFORD,Green Party,807,Ola Michael ADEWUNMI,Independent,211,,,0,,,0,,,0,,,0,,,0,,,0,,,0
E14000660,Daventry,England,75268,55665,55969,Christopher HEATON-HARRIS,Conservative,35464,Aiden John RAMSEY,Labour,13730,Andrew Stuart John SIMPSON,Liberal Democrats,4015,Ian Paul GIBBINS,UKIP,1497,Jamie Paul WILDMAN,Green Party,957,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0
W07000042,Delyn,Wales,54090,39418,39652,David George HANSON,Labour,20573,Matthew Gerard WRIGHT,Conservative,16333,Paul John ROWLINSON,Plaid Cymru,1481,Thomas Phillip RIPPETH,Liberal Democrats,1031,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0
E14000661,Denton and Reddish,England,65751,39599,40014,Andrew John GWYNNE,Labour,25161,Rozila KANA,Conservative,11084,Joshua Gareth SEDDON,UKIP,1798,Catherine Louise ANKERS,Liberal Democrats,853,Gareth HAYES,Green Party,486,David John BLEASE,MRLP,217,,,0,,,0,,,0,,,0,,,0,,,0,,,0
E14000662,Derby North,England,69919,48672,49166,Christopher WILLIAMSON,Labour,23622,Amanda Jane SOLLOWAY,Conservative,21607,Lucy Helen CARE,Liberal Democrats,2262,William George Kitson PIPER,UKIP,1181,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0
E14000663,Derby South,England,69918,45306,45861,Margaret Mary BECKETT,Labour,26430,Evonne WILLIAMS,Conservative,15182,Alan Wayne GRAVES,UKIP,2011,Harjinder Singh NAITTA,Liberal Democrats,1229,Ian Christopher SLEEMAN,Green Party,454,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0
E14000664,Derbyshire Dales,England,64430,49571,49901,Patrick Allen MCLOUGHLIN,Conservative,29744,Andy BOTHAM,Labour,15417,Andrew HOLLYER,Liberal Democrats,3126,Matthew BUCKLER,Green Party,1002,Robin GREENWOOD,Humanity,282,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0
E14000665,Devizes,England,72185,50593,50931,Claire Louise PERRY,Conservative,31744,Imtiyaz SHAIKH,Labour,10608,Christopher Francis COLEMAN,Liberal Democrats,4706,Timothy Algernon Clement PAGE,UKIP,1706,Emma Jane Clarissa DAWNAY,Green Party,1606,Jim GUNTER,Wessex,223,,,0,,,0,,,0,,,0,,,0,,,0,,,0
E14000666,Dewsbury,England,81343,56545,57215,Paula Michelle SHERRIFF,Labour,28814,Beth PRESCOTT,Conservative,25493,Ednan HUSSAIN,Liberal Democrats,1214,Simon John COPE,Green Party,1024,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0
E14000667,Don Valley,England,73990,45988,46271,Caroline Louise FLINT,Labour,24351,Aaron Stuart BELL,Conservative,19182,Stevie Shaun MANION,Yorkshire,1599,Anthony John SMITH,Liberal Democrats,856,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0
E14000668,Doncaster Central,England,71718,43024,43350,Rosalie WINTERTON,Labour,24915,Thomas Patrick HUNT,Conservative,14784,Christopher Michael WHITWOOD,Yorkshire,1346,Roland Eddie TODD,Independent,1006,Alison Elaine BRELSFORD,Liberal Democrats,973,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0
E14000669,Doncaster North,England,72377,42312,42595,Edward Samuel MILIBAND,Labour,25711,Shade ADOH,Conservative,11687,Kim PARKINSON,UKIP,2738,Charles Terence John BRIDGES,Yorkshire,741,Robert Moray ADAMSON,Liberal Democrats,706,Frank Lloyd CALLADINE,Independent,366,David Stewart ALLEN,English Democrats,363,,,0,,,0,,,0,,,0,,,0,,,0
E14000670,Dover,England,74564,51966,52255,Brett Charles Anthony ELPHICKE,Conservative,27211,Stacey Burns BLAIR,Labour,20774,Piers WAUCHOPE,UKIP,1722,Simon James DODD,Liberal Democrats,1336,Rebecca Lois Madge SAWBRIDGE,Green Party,923,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0
E14000671,Dudley North,England,62042,38910,39095,Ian AUSTIN,Labour,18090,Leslie JONES,Conservative,18068,William Milroy ETHERIDGE,UKIP,2144,Benjamin FRANCE,Liberal Democrats,368,Andrew James NIXON,Green Party,240,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0
E14000672,Dudley South,England,61324,38249,38430,Michael Jon WOOD,Conservative,21588,Natasha MILLWARD,Labour,13858,Mitchell BOLTON,UKIP,1791,Jonathan Michael BRAMALL,Liberal Democrats,625,Jennifer Anne MAXWELL,Green Party,382,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0
E14000673,Dulwich and West Norwood,England,78037,56143,56495,Helen Elizabeth HAYES,Labour,39096,Rachel Janet WOLF,Conservative,10940,Gail Louise KENT,Liberal Democrats,4475,Julian Rashid NICHOLLS,Green Party,1408,Robin Andrew David LAMBERT,Independent,121,Yen Lin CHONG,Independent,103,,,0,,,0,,,0,,,0,,,0,,,0,,,0
S14000013,Dumfries and Galloway,Scotland,74206,51599,51854,Alister JACK,Conservative,22344,Richard ARKLESS,SNP,16701,Daniel GOODARE,Labour,10775,Joan MITCHELL,Liberal Democrats,1241,Yen Hongmei JIN,Independent,538,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0
S14000014,"Dumfriesshire, Clydesdale and Tweeddale",Scotland,67672,48964,49192,David Gordon MUNDELL,Conservative,24177,Mairi MCALLAN,SNP,14736,Douglas BEATTIE,Labour,8102,John FERRY,Liberal Democrats,1949,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0
S14000015,Dundee East,Scotland,65854,42928,43161,Stewart HOSIE,SNP,18391,Eleanor PRICE,Conservative,11746,Lesley BRENNAN,Labour,11176,Christopher MCINTYRE,Liberal Democrats,1615,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0
S14000016,Dundee West,Scotland,62644,38675,38936,Chris LAW,SNP,18045,Alan COWAN,Labour,12783,Darren CORMACK,Conservative,6257,Jenny BLAIN,Liberal Democrats,1189,Sean David DOBSON,Independent,403,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0
S14000017,Dunfermline and West Fife,Scotland,75672,50937,51260,Douglas CHAPMAN,SNP,18121,Cara Laura HILTON,Labour,17277,Belinda Anne HACKING,Conservative,12593,James Stuart CALDER,Liberal Democrats,3019,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0
W07000061,Dwyfor Meirionnydd,Wales,44699,30348,30531,Roberts LIZ SAVILLE,Plaid Cymru,13687,Fairlamb NEIL,Conservative,8837,Norman MATHEW JAMES,Labour,6273,Churchman STEPHEN WILLIAM,Liberal Democrats,937,Wykes FRANCIS CHARLES,UKIP,614,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0
E14000674,Ealing Central and Acton,England,74200,55342,55533,Rupa Asha HUQ,Labour,33037,Joy Inboden MORRISSEY,Conservative,19230,Jon Timothy Ashby BALL,Liberal Democrats,3075,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0
E14000675,Ealing North,England,74764,52516,52668,Stephen Pelham POUND,Labour,34635,Isobel Lucy GRANT,Conservative,14942,Humaira SANDERS,Liberal Democrats,1275,Peter John MCILVENNA,UKIP,921,Meena HANS,Green Party,743,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0
E14000676,"Ealing, Southall",England,65188,45145,45318,Virendra Kumar SHARMA,Labour,31720,Fabio CONTI,Conservative,9630,Nigel BAKHAI,Liberal Democrats,1892,Peter Mark WARD,Green Party,1037,John Edmund POYNTON,UKIP,504,Arjinder Singh THIARA,WRP,362,,,0,,,0,,,0,,,0,,,0,,,0,,,0
E14000677,Easington,England,62385,36364,36609,Grahame Mark MORRIS,Labour,23152,Barnabas William Erskine CAMPBELL,Conservative,8260,Susan MCDONNELL,North East,2355,Allyn Rhys ROBERTS,UKIP,1727,Tom David HANCOCK,Liberal Democrats,460,Martin George WARIN,Green Party,410,,,0,,,0,,,0,,,0,,,0,,,0,,,0
N06000005,East Antrim,Northern Ireland,62908,38143,38289,Sammy WILSON,DUP,21873,Stewart Clyde DICKSON,Alliance,5930,John STEWARD,UUP,4524,Oliver MCMULLAN,Sinn Féin,3555,Margaret Anne MCKILLOP,SDLP,1278,Mark LOGAN,Conservative,963,,,0,,,0,,,0,,,0,,,0,,,0,,,0
E14000678,East Devon,England,82369,60382,60925,Hugo SWIRE,Conservative,29306,Claire L WRIGHT,Independent,21270,Jan ROSS,Labour,6857,Alison M EDEN,Liberal Democrats,1468,Brigitte GRAHAM,UKIP,1203,Peter H FAITHFULL,Independent,150,Michael D VAL DAVIES,Independent,128,,,0,,,0,,,0,,,0,,,0,,,0
S14000018,East Dunbartonshire,Scotland,66300,51801,52143,Jo SWINSON,Liberal Democrats,21023,John NICOLSON,SNP,15684,Shelia MECHAN,Conservative,7563,Callum MCNALLY,Labour,7531,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0
E14000679,East Ham,England,83928,56633,57100,Stephen Creswell TIMMS,Labour,47124,Kirsty Miranda FINLAYSON,Conservative,7241,Daniel Charles OXLEY,UKIP,697,Glanville Einstein WILLIAMS,Liberal Democrats,656,Chidi Anthony OTI-OBIHARA,Green Party,474,Muhammad AFZAL,Friends,311,Mirza Zillur RAHMAN,Independent,130,,,0,,,0,,,0,,,0,,,0,,,0
E14000680,East Hampshire,England,74151,55409,55730,Damian Patrick George HINDS,Conservative,35263,Rohit Kumar DASGUPTA,Labour,9411,Richard Anthony ROBINSON,Liberal Democrats,8403,Richard Godfrey KNIGHT,Green Party,1760,Susan Christine JERRARD,The Justice & Anti-Corruption Party,571,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0
S14000019,"East Kilbride, Strathaven and Lesmahagow",Scotland,80442,54203,54419,Lisa CAMERON,SNP,21023,Monique MCADAMS,Labour,17157,Mark MCGEEVER,Conservative,13704,Paul MCGARRY,Liberal Democrats,1590,Janice MACKAY,UKIP,628,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0
N06000006,East Londonderry,Northern Ireland,67038,41030,41293,Gregory CAMPBELL,DUP,19723,Sermot NICHOLL,Sinn Féin,10881,Stephanie QUIGLEY,SDLP,4423,Richard John HOLMES,UUP,3135,Chris MCCAW,Alliance,2538,Liz ST CLAIR-LEGGE,Conservative,330,,,0,,,0,,,0,,,0,,,0,,,0,,,0
S14000020,East Lothian,Scotland,79093,55878,56259,Martin WHITFIELD,Labour,20158,George KEREVAN,SNP,17075,Sheila LOW,Conservative,16540,Elisabeth Mary WILSON,Liberal Democrats,1738,Mike ALLAN,Independent,367,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0
S14000021,East Renfrewshire,Scotland,70076,53805,54223,Paul MASTERTON,Conservative,21496,Kirsten Frances Oswald OSWALD,SNP,16784,Blair George Mcdougall MCDOUGALL,Labour,14346,Aileen MORTON,Liberal Democrats,1112,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0
E14000681,East Surrey,England,80004,59203,59434,Sam GYIMAH,Conservative,35310,Hitesh TAILOR,Labour,11396,David John LEE,Liberal Democrats,6197,Andy PARR,Independent,2973,Helena Mary WINDSOR,UKIP,2227,Benedict SOUTHWORTH,Green Party,1100,,,0,,,0,,,0,,,0,,,0,,,0,,,0
E14000682,East Worthing and Shoreham,England,75525,53117,53220,Timothy Paul LOUGHTON,Conservative,25988,Sophie Rose COOK,Labour,20882,Oliver James HENMAN,Liberal Democrats,2523,Michael Joseph GLENNON,UKIP,1444,Leslie Christine GROVES WILLIAMS,Green Party,1273,Carl John WALKER,NHAP,575,Andrew James LUTWYCHE,Independent,432,,,0,,,0,,,0,,,0,,,0,,,0
E14000683,East Yorkshire,England,81065,53956,54143,Greg KNIGHT,Conservative,31442,Alan CLARK,Labour,16436,Carl MINNS,Liberal Democrats,2134,Andrew Philip DENNIS,UKIP,1986,Timothy Robert Ord NORMAN,Yorkshire,1015,Michael David JACKSON,Green Party,943,,,0,,,0,,,0,,,0,,,0,,,0,,,0
E14000684,Eastbourne,England,78754,57420,57664,Stephen Anthony Christopher LLOYD,Liberal Democrats,26924,Caroline Julie ANSELL,Conservative,25315,Jake LAMBERT,Labour,4671,Alex HOUGH,Green Party,510,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0
E14000685,Eastleigh,England,81212,57280,57993,Miriam Jane Alice DAVIES,Conservative,28889,Michael Douglas THORNTON,Liberal Democrats,14710,Jillian Margaret PAYNE,Labour,11454,Malcolm JONES,UKIP,1477,Ronald Nicholas MELDRUM,Green Party,750,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0
E14000686,Eddisbury,England,70272,51319,51536,Antoinette Geraldine SANDBACH,Conservative,29192,Cathy REYNOLDS,Labour,17250,Ian Douglas PRIESTNER,Liberal Democrats,2804,John Joseph BICKLEY,UKIP,1109,Mark Richard GREEN,Green Party,785,Morgan Robert HILL,Pirates,179,,,0,,,0,,,0,,,0,,,0,,,0,,,0
S14000022,Edinburgh East,Scotland,65896,43523,43812,Tommy SHEPPARD,SNP,18509,Patsy KING,Labour,15084,Katie Crichton MACKIE,Conservative,8081,Tristan Philip Pierre GRAY,Liberal Democrats,1849,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0
S14000023,Edinburgh North and Leith,Scotland,79473,56552,57202,Deidre Leanne BROCK,SNP,19243,Gordon John MUNRO,Labour,17618,Iain MCGILL,Conservative,15385,Martin VEART,Liberal Democrats,2579,Lorna Jane SLATER,Green Party,1727,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0
S14000024,Edinburgh South,Scotland,64553,47840,48130,Ian MURRAY,Labour,26269,Jim EADIE,SNP,10755,Stephanie Jane Harley SMITH,Conservative,9428,Alan Christopher BEAL,Liberal Democrats,1388,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0
S14000025,Edinburgh South West,Scotland,71178,49390,49728,Joanna Catherine CHERRY,SNP,17575,Miles Edward Frank BRIGGS,Conservative,16478,Foysol Hussain CHOUDHURY,Labour,13213,Aisha Jawaid MIR,Liberal Democrats,2124,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0
S14000026,Edinburgh West,Scotland,71500,52795,53217,Christine Anne JARDINE,Liberal Democrats,18108,Toni GIUGLIANO,SNP,15120,Sandy BATHO,Conservative,11559,Mandy TELFORD,Labour,7876,Mark Robertson WHITTET,SIR,132,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0
E14000687,Edmonton,England,65693,43678,43898,Kate Ofunne OSAMOR,Labour,31221,Gonul DANIELS,Conservative,10106,Nigel James SUSSMAN,UKIP,860,David Reuben SCHMITZ,Liberal Democrats,858,Benjamin James GILL,Green Party,633,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0
E14000688,Ellesmere Port and Neston,England,68666,50939,51182,Justin Piers Richard MADDERS,Labour,30137,Nigel Graham JONES,Conservative,18747,Ed GOUGH,Liberal Democrats,892,Fred FRICKER,UKIP,821,Steven BAKER,Green Party,342,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0
E14000689,Elmet and Rothwell,England,80291,59542,59926,Alec SHELBROOKE,Conservative,32352,David Patrick NAGLE,Labour,22547,Stewart GOLTON,Liberal Democrats,2606,Matthew Barnaby CLOVER,Yorkshire,1042,Dylan BROWN,Green Party,995,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0
E14000690,Eltham,England,64474,46154,46491,Clive Stanley EFFORD,Labour,25128,Matt HARTLEY,Conservative,18832,David Nicolas John HALL?MATTHEWS,Liberal Democrats,1457,John James CLARKE,BNP,738,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0
E14000691,Enfield North,England,68452,48565,48808,Joan Marie RYAN,Labour,28177,Nick DE BOIS,Conservative,17930,Nicholas DA COSTA,Liberal Democrats,1036,Deborah CAIRNS,UKIP,848,Bill LINTON,Green Party,574,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0
E14000692,"Enfield, Southgate",England,65134,48328,48574,Bambos CHARALAMBOUS,Labour,24989,David William BURROWES,Conservative,20634,Pippa MORGAN,Liberal Democrats,1925,David Christopher FLINT,Green Party,780,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0
E14000693,Epping Forest,England,74737,50779,51010,Eleanor Fulton LAING,Conservative,31462,Liam Benjamin PRESTON,Labour,13219,Jonathan Matthew WHITEHOUSE,Liberal Democrats,2884,Patrick James O'FLYNN,UKIP,1871,Simon Alexander HEAP,Green Party,1233,Thomas Bartholomew HALL,YPP,110,,,0,,,0,,,0,,,0,,,0,,,0,,,0
E14000694,Epsom and Ewell,England,80029,59266,59737,Christopher Stephen GRAYLING,Conservative,35313,Edward Owen MAYNE,Labour,14838,Stephen Mark GEE,Liberal Democrats,7401,Janice BAKER,Green Party,1714,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0
E14000695,Erewash,England,72995,49781,50216,Maggie THROUP,Conservative,25939,Catherine ATKINSON,Labour,21405,Martin Charles GARNETT,Liberal Democrats,1243,Ralph Timothy HIERONS,Green Party,675,Roy DUNN,Independent,519,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0
E14000696,Erith and Thamesmead,England,69724,44464,45100,Teresa PEARCE,Labour,25585,Edward Donald Andrew BAXTER,Conservative,15571,Ronie Devere JOHNSON,UKIP,1728,Simon Ian WADDINGTON,Liberal Democrats,750,Claudine LETSAE,Green Party,507,Temitope OLODU,CPA,243,Doro ODDIRI,Independent,80,,,0,,,0,,,0,,,0,,,0,,,0
E14000697,Esher and Walton,England,80938,59894,60150,Domonic Rennie RAAB,Conservative,35071,Lana Victoria HYLANDS,Labour,11773,Andrew DAVIS,Liberal Democrats,10374,Olivia Joy PALMER,Green Party,1074,David William IONS,UKIP,1034,Baron BADGER,MRLP,318,Della REYNOLDS,Independent,198,,,0,,,0,,,0,,,0,,,0,,,0
E14000698,Exeter,England,77330,55416,55843,Benjamin Peter James BRADSHAW,Labour,34336,James TAGHDISSIAN,Conservative,18219,Alexandra Vanessa NEWCOMBE,Liberal Democrats,1562,Joseph Jacques LEVY,Green Party,1027,Jonathon Haddin WEST,Independent,212,Jonathon Edward BISHOP,Independent,67,,,0,,,0,,,0,,,0,,,0,,,0,,,0
S14000028,Falkirk,Scotland,82240,53867,54102,Johnny MCNALLY,SNP,20952,Craig MARTIN,Labour,16029,Callum LAIDLAW,Conservative,14088,Austin REID,Liberal Democrats,1120,Debra Ann PICKERING,Green Party,908,Stuart MARTIN,UKIP,712,,,0,,,0,,,0,,,0,,,0,,,0,,,0
E14000699,Fareham,England,78837,57014,57347,Suella FERNANDES,Conservative,35915,Matthew James RANDALL,Labour,14360,Matthew Ray WINNINGTON,Liberal Democrats,3896,Tony BLEWETT,UKIP,1541,Miles GRINDEY,Green Party,1302,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0
E14000700,Faversham and Mid Kent,England,72205,49749,50422,Helen Olivia Bicknell WHATELY,Conservative,30390,Michael Barry DESMOND,Labour,12977,David Sandru NAGHI,Liberal Democrats,3249,Mark John MCGIFFEN,UKIP,1702,Alastair Brian GOULD,Green Party,1431,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0
E14000701,Feltham and Heston,England,81714,53027,53446,Seema MALHOTRA-SALUJA,Labour,32462,Samir JASSAL,Conservative,16859,John Stuart AGNEW,UKIP,1510,Hina MALIK,Liberal Democrats,1387,John Anthony FIRKINS,Green Party,809,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0
N06000007,Fermanagh and South Tyrone,Northern Ireland,70601,53488,53882,Michelle GILDERNEW,Sinn Féin,25230,Tom ELLIOT,UUP,24355,Mary GARRITY,SDLP,2587,Noreen CAMPBELL,Alliance,886,Tanya JONES,Green Party,423,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0
E14000702,Filton and Bradley Stoke,England,72483,50702,51144,Jack LOPRESTI,Conservative,25339,Naomi RYLATT,Labour,21149,Eva FIELDING,Liberal Democrats,3052,Diana Lewen WARNER,Green Party,1162,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0
E14000703,Finchley and Golders Green,England,73151,52385,52792,Mike FREER,Conservative,24599,Jeremy NEWMARK,Labour,22942,Jonathan DAVIES,Liberal Democrats,3463,Adele WARD,Green Party,919,Andrew PRICE,UKIP,462,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0
E14000704,Folkestone and Hythe,England,86272,58875,59254,Damian COLLINS,Conservative,32197,Laura Frances DAVISON,Labour,16786,Lynne BEAUMONT,Liberal Democrats,4222,Stephen PRIESTLEY,UKIP,2565,Martin Edward WHYBROW,Green Party,2498,David PLUMSTEAD,Independent,493,Naomi May SLADE,Independent,114,,,0,,,0,,,0,,,0,,,0,,,0
E14000705,Forest of Dean,England,70898,50526,50912,Mark HARPER,Conservative,28096,Shaun STAMMERS,Labour,18594,Janet Katherine Olive ELLARD,Liberal Democrats,2029,James Carwithen GREENWOOD,Green Party,1241,Ernie WARRENDER,UKIP,1237,Julian Marcus BURRETT,Independent,570,,,0,,,0,,,0,,,0,,,0,,,0,,,0
N06000008,Foyle,Northern Ireland,70324,45959,46153,Elisha MACCALLION,Sinn Féin,18256,Mark DURKAN,SDLP,18087,Gary MIDDLETON,DUP,7398,Shaun HARKIN,PBP Alliance,1377,John DOHERTY,Alliance,847,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0
E14000706,Fylde,England,65937,46467,46648,Mark Andrew MENZIES,Conservative,27334,Jerrod William SULLIVAN,Labour,15529,Frederick Isaac VAN MIERLO,Liberal Democrats,2341,Tina Louise ROTHERY,Green Party,1263,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0
E14000707,Gainsborough,England,75893,57425,57918,Edward Julian Edgar LEIGH,Conservative,31790,Catherine TITE,Labour,14767,Lesley Anne ROLLINGS,Liberal Democrats,3630,Victoria Elizabeth Jayne PEARSON,Green Party,1238,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0
E14000708,Garston and Halewood,England,75248,53522,53969,Maria EAGLE,Labour,41599,Adam Ernest MARSDEN,Conservative,9450,Anna Clare MARTIN,Liberal Democrats,1723,Lawrence BROWN,Green Party,750,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0
E14000709,Gateshead,England,65186,42103,42537,James Ian MEARNS,Labour,27426,Lauren Anne HANKINSON,Conservative,10076,Mark Ronald BELL,UKIP,2281,Frank HINDLE,Liberal Democrats,1709,Andrew James REDFERN,Green Party,611,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0
E14000710,Gedling,England,71223,51682,51899,Vernon COAKER,Labour,26833,Carolyn ABBOTT,Conservative,22139,Lee WATERS,UKIP,1143,Robert Andrew SWIFT,Liberal Democrats,1052,Rebecca CONNICK,Green Party,515,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0
E14000711,Gillingham and Rainham,England,72903,48868,49394,Rehman CHISHTI,Conservative,27091,Andy STAMP,Labour,17661,Martin Anthony COOK,UKIP,2097,Paul CHAPLIN,Liberal Democrats,1372,Clive Bryn Malcolm GREGORY,Green Party,520,Roger James PEACOCK,CPA,127,,,0,,,0,,,0,,,0,,,0,,,0,,,0
S14000029,Glasgow Central,Scotland,64346,35984,36374,Alison THEWLISS,SNP,16096,Faten HAMEED,Labour,13829,Charlotte FAIRBANKS,Conservative,5014,Isabel NELSON,Liberal Democrats,1045,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0
S14000030,Glasgow East,Scotland,66242,36175,36428,David LINDEN,SNP,14024,Kate WATSON,Labour,13949,Thomas KERR,Conservative,6816,Matthew CLARK,Liberal Democrats,576,John J.FERGUSON,UKIP,504,Karin FINEGAN,Independent,158,Steven MARSHALL,SDP,148,,,0,,,0,,,0,,,0,,,0,,,0
S14000031,Glasgow North,Scotland,55862,33473,33738,Patrick GRADY,SNP,12597,Pam DUNCAN-GLANCY,Labour,11537,Stuart CULLEN,Conservative,4935,Patrick HARVIE,Green Party,3251,Calum SHEPHERD,Liberal Democrats,1153,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0
S14000032,Glasgow North East,Scotland,59931,31775,32055,Paul SWEENEY,Labour,13637,Anne MCLAUGHLIN,SNP,13395,Jack WYLIE,Conservative,4106,Daniel DONALDSON,Liberal Democrats,637,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0
S14000033,Glasgow North West,Scotland,63773,38844,39119,Carol MONAGHAN,SNP,16508,Michael SHANKS,Labour,13947,Christopher LAND,Conservative,7002,James SPEIRS,Liberal Democrats,1387,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0
