date,newCasesBySpecimenDate,newCasesByPublishDate,rate100kSpecDateLast7Days
2021-01-18,28,29,130.7
2021-01-19,22,14,125.5
2021-01-20,23,24,126.4
2021-01-21,26,24,131.5
2021-01-22,18,31,135.9
2021-01-23,10,22,125.5
2021-01-24,7,21,116.0
2021-01-25,21,7,109.9
2021-01-26,11,12,100.5
2021-01-27,17,20,95.3
2021-01-28,13,11,84.0
2021-01-29,10,17,77.1
2021-01-30,9,12,76.2
2021-01-31,14,12,82.3
2021-02-01,6,11,69.3
2021-02-02,14,6,71.8
2021-02-03,8,11,64.0
2021-02-04,11,19,62.4
2021-02-05,6,5,58.8
2021-02-06,3,9,53.6
2021-02-07,7,6,47.6
2021-02-08,6,4,47.6
2021-02-09,3,6,38.1
2021-02-10,7,7,37.3
2021-02-11,2,5,29.4
2021-02-12,1,4,25.2
2021-02-13,6,4,27.8
2021-02-14,4,3,25.1
2021-02-15,4,5,23.4
2021-02-16,6,3,26.0
2021-02-17,6,12,25.1
2021-02-18,13,1,34.6
2021-02-19,7,7,39.8
2021-02-20,3,13,37.2
2021-02-21,0,5,33.8
2021-02-22,3,6,32.9
2021-02-23,3,1,30.3
2021-02-24,6,2,30.3
2021-02-25,4,6,22.5
2021-02-26,1,2,17.3
2021-02-27,2,2,16.4
2021-02-28,3,1,19.0
2021-03-01,2,3,18.2
2021-03-02,2,3,17.3
2021-03-03,5,3,16.4
2021-03-04,5,3,17.3
2021-03-05,3,4,19.0
2021-03-06,6,4,22.5
2021-03-07,1,3,20.8
2021-03-08,3,6,21.6
2021-03-09,0,2,19.9
2021-03-10,3,2,18.2
2021-03-11,5,0,18.2
2021-03-12,2,5,17.4
2021-03-13,3,2,14.8
2021-03-14,2,2,15.6
2021-03-15,2,1,14.7
2021-03-16,3,4,17.3
2021-03-17,1,3,15.6
2021-03-18,0,2,11.3
2021-03-19,0,1,9.5
2021-03-20,0,0,6.9
2021-03-21,0,0,5.2
2021-03-22,0,0,3.5
2021-03-23,1,0,1.7
2021-03-24,1,0,1.7
2021-03-25,6,2,6.9
2021-03-26,3,4,9.5
2021-03-27,2,3,11.2
2021-03-28,0,1,11.2
2021-03-29,1,3,12.1
2021-03-30,1,0,12.2
2021-03-31,0,1,11.3
2021-04-01,0,1,6.1
2021-04-02,1,0,4.3
2021-04-03,1,0,3.5
2021-04-04,0,0,3.5
2021-04-05,1,0,3.5
2021-04-06,0,2,2.6
2021-04-07,1,0,3.4
2021-04-08,1,1,4.3
2021-04-09,0,1,3.5
2021-04-10,0,1,2.6
2021-04-11,0,0,2.6
2021-04-12,1,0,2.6
2021-04-13,1,0,3.4
2021-04-14,0,1,2.6
2021-04-15,0,1,1.7
2021-04-16,3,3,4.3
2021-04-17,1,0,5.2
2021-04-18,0,1,5.2
2021-04-19,0,0,4.3
2021-04-20,0,0,3.5
2021-04-21,0,0,3.5
2021-04-22,0,0,3.5
2021-04-23,0,0,0.9
2021-04-24,1,0,0.9
2021-04-25,0,0,0.9
2021-04-26,2,1,2.6
2021-04-27,1,0,3.4
2021-04-28,3,2,6.0
2021-04-29,0,1,6.0
2021-04-30,1,3,6.9
2021-05-01,1,0,6.9
2021-05-02,1,1,7.7
2021-05-03,0,0,6.0
2021-05-04,0,1,5.2
2021-05-05,2,0,4.4
2021-05-06,1,1,5.2
2021-05-07,0,1,4.3
2021-05-08,1,2,4.3
2021-05-09,0,1,3.5
2021-05-10,0,0,3.5
2021-05-11,0,0,3.5
2021-05-12,0,0,1.7
2021-05-13,4,0,4.4
2021-05-14,0,3,4.4
2021-05-15,1,1,4.3
2021-05-16,0,1,4.3
2021-05-17,2,0,6.1
2021-05-18,2,1,7.8
2021-05-19,1,2,8.7
2021-05-20,1,2,6.0
2021-05-21,1,0,6.9
2021-05-22,0,1,6.1
2021-05-23,1,0,7.0
2021-05-24,1,1,6.0
2021-05-25,0,0,4.3
2021-05-26,2,2,5.2
2021-05-27,0,0,4.4
2021-05-28,0,2,3.5
2021-05-29,1,0,4.3
2021-05-30,1,1,4.3
2021-05-31,4,1,7.0
2021-06-01,1,3,7.8
2021-06-02,12,3,16.4
2021-06-03,5,0,20.7
2021-06-04,6,13,25.9
2021-06-05,3,6,27.7
2021-06-06,5,6,31.2
2021-06-07,4,5,31.1
2021-06-08,5,4,34.6
2021-06-09,20,6,41.6
2021-06-10,23,5,57.2
2021-06-11,12,18,62.4
2021-06-12,10,15,68.4
2021-06-13,3,24,66.6
2021-06-14,6,5,68.4
2021-06-15,23,5,84.0
2021-06-16,24,15,87.4
2021-06-17,17,20,82.2
2021-06-18,22,17,90.9
2021-06-19,19,17,98.7
2021-06-20,47,24,136.8
2021-06-21,64,22,187.0
2021-06-22,55,61,214.7
2021-06-23,30,71,219.9
2021-06-24,61,38,258.0
2021-06-25,27,22,262.3
2021-06-26,46,44,285.7
2021-06-27,33,40,273.6
2021-06-28,50,48,261.5
2021-06-29,37,40,245.9
2021-06-30,55,54,267.5
2021-07-01,49,46,257.1
2021-07-02,50,45,277.0
2021-07-03,37,55,269.2
2021-07-04,39,49,274.4
2021-07-05,49,32,273.5
2021-07-06,56,37,290.0
2021-07-07,47,61,283.1
2021-07-08,30,60,266.7
2021-07-09,28,43,247.6
2021-07-10,21,28,233.8
2021-07-11,19,23,216.4
2021-07-12,50,22,217.3
2021-07-13,38,29,201.7
2021-07-14,38,60,193.9
2021-07-15,42,28,204.3
2021-07-16,19,49,196.5
2021-07-17,22,39,197.4
2021-07-18,16,26,194.8
2021-07-19,25,10,173.2
2021-07-20,30,28,166.2
2021-07-21,25,27,155.0
2021-07-22,30,26,144.6
2021-07-23,28,23,152.4
2021-07-24,19,30,149.7
2021-07-25,17,35,150.7
2021-07-26,19,18,145.4
2021-07-27,22,14,138.6
2021-07-28,11,0,126.4
2021-07-29,2,23,102.1
2021-07-30,0,13,102.1
