date,newCasesBySpecimenDate,newCasesByPublishDate,rate100kSpecDateLast7Days
2020-10-05,88,55,165.8
2020-10-06,101,43,171.2
2020-10-07,139,51,185.6
2020-10-08,151,98,203.7
2020-10-09,107,105,203.9
2020-10-10,78,98,207.9
2020-10-11,115,84,220.0
2020-10-12,147,97,236.7
2020-10-13,124,80,243.2
2020-10-14,195,129,259.0
2020-10-15,134,135,254.2
2020-10-16,120,56,257.9
2020-10-17,89,102,261.0
2020-10-18,103,142,257.6
2020-10-19,176,166,265.8
2020-10-20,187,153,283.5
2020-10-21,216,141,289.6
2020-10-22,191,144,305.6
2020-10-23,198,176,327.6
2020-10-24,161,201,348.0
2020-10-25,151,174,361.6
2020-10-26,204,207,369.5
2020-10-27,197,142,372.3
2020-10-28,208,125,370.0
2020-10-29,254,213,387.8
2020-10-30,190,183,385.6
2020-10-31,150,263,382.5
2020-11-01,113,199,371.7
2020-11-02,316,137,403.3
2020-11-03,268,204,423.4
2020-11-04,192,189,418.9
2020-11-05,242,176,415.5
2020-11-06,234,243,427.9
2020-11-07,226,170,449.3
2020-11-08,229,250,482.1
2020-11-09,347,245,490.9
2020-11-10,302,335,500.5
2020-11-11,320,170,536.6
2020-11-12,252,445,539.5
2020-11-13,237,247,540.3
2020-11-14,200,214,533.0
2020-11-15,189,279,521.7
2020-11-16,267,616,499.1
2020-11-17,246,221,483.3
2020-11-18,239,220,460.4
2020-11-19,162,184,435.0
2020-11-20,183,136,419.8
2020-11-21,146,335,404.5
2020-11-22,129,163,387.6
2020-11-23,203,186,369.5
2020-11-24,164,124,346.3
2020-11-25,166,201,325.7
2020-11-26,150,182,322.3
2020-11-27,117,138,303.6
2020-11-28,116,138,295.2
2020-11-29,79,103,281.0
2020-11-30,168,98,271.2
2020-12-01,154,123,268.4
2020-12-02,109,171,252.2
2020-12-03,145,132,250.8
2020-12-04,123,112,252.5
2020-12-05,110,141,250.8
2020-12-06,126,169,264.1
2020-12-07,146,116,257.8
2020-12-08,108,103,244.8
2020-12-09,160,78,259.3
2020-12-10,144,154,259.0
2020-12-11,124,181,259.3
2020-12-12,103,66,257.3
2020-12-13,105,125,251.4
2020-12-14,210,124,269.5
2020-12-15,184,80,291.0
2020-12-16,173,173,294.6
2020-12-17,165,101,300.5
2020-12-18,134,227,303.4
2020-12-19,143,108,314.7
2020-12-20,139,146,324.2
2020-12-21,233,114,330.8
2020-12-22,148,201,320.6
2020-12-23,194,150,326.6
2020-12-24,127,149,315.8
2020-12-25,91,168,303.6
2020-12-26,161,213,308.7
2020-12-27,216,91,330.5
2020-12-28,211,231,324.2
2020-12-29,350,216,381.3
2020-12-30,288,204,407.8
2020-12-31,258,291,444.9
2021-01-01,157,259,463.5
2021-01-02,308,277,505.0
2021-01-03,304,145,529.9
2021-01-04,359,347,571.7
2021-01-05,323,274,564.0
2021-01-06,343,307,579.6
2021-01-07,282,273,586.4
2021-01-08,265,370,616.9
2021-01-09,219,295,591.8
2021-01-10,191,259,559.8
2021-01-11,322,251,549.4
2021-01-12,387,222,567.5
2021-01-13,272,301,547.4
2021-01-14,299,300,552.2
2021-01-15,299,387,561.8
2021-01-16,223,236,562.9
2021-01-17,275,245,586.7
2021-01-18,336,299,590.6
2021-01-19,378,234,588.1
2021-01-20,305,363,597.4
2021-01-21,275,309,590.6
2021-01-22,254,319,577.9
2021-01-23,175,235,564.4
2021-01-24,110,264,517.7
2021-01-25,175,169,472.3
2021-01-26,245,96,434.7
2021-01-27,241,166,416.7
2021-01-28,214,242,399.4
2021-01-29,191,269,381.6
2021-01-30,146,198,373.4
2021-01-31,145,188,383.3
2021-02-01,196,142,389.2
2021-02-02,185,128,372.3
2021-02-03,180,184,355.0
2021-02-04,162,184,340.4
2021-02-05,131,179,323.5
2021-02-06,105,134,311.8
2021-02-07,120,161,304.8
2021-02-08,153,141,292.6
2021-02-09,149,81,282.4
2021-02-10,132,111,268.9
2021-02-11,154,125,266.6
2021-02-12,134,194,267.4
2021-02-13,112,137,269.5
2021-02-14,104,119,265.0
2021-02-15,179,121,272.3
2021-02-16,142,102,270.3
2021-02-17,133,135,270.6
2021-02-18,146,149,268.3
2021-02-19,137,127,269.2
2021-02-20,94,127,264.1
2021-02-21,93,119,260.9
2021-02-22,152,127,253.4
2021-02-23,127,84,249.2
2021-02-24,116,116,244.3
2021-02-25,102,142,231.9
2021-02-26,101,101,221.8
2021-02-27,57,100,211.3
2021-02-28,56,85,200.9
2021-03-01,90,66,183.3
2021-03-02,96,67,174.5
2021-03-03,69,70,161.3
2021-03-04,60,84,149.4
2021-03-05,78,74,142.9
2021-03-06,43,66,138.9
2021-03-07,55,64,138.7
2021-03-08,67,39,132.2
2021-03-09,66,62,123.7
2021-03-10,71,56,124.3
2021-03-11,70,76,127.2
2021-03-12,51,77,119.5
2021-03-13,42,64,119.2
2021-03-14,50,40,117.7
2021-03-15,62,46,116.4
2021-03-16,65,43,116.1
2021-03-17,52,60,110.7
2021-03-18,64,69,109.0
2021-03-19,55,26,110.1
2021-03-20,57,65,114.4
2021-03-21,43,73,112.5
2021-03-22,56,52,110.7
2021-03-23,60,47,109.3
2021-03-24,81,63,117.5
2021-03-25,60,57,116.4
2021-03-26,53,65,115.8
2021-03-27,44,66,112.2
2021-03-28,44,47,112.4
2021-03-29,42,44,108.4
2021-03-30,57,35,107.6
2021-03-31,48,46,98.3
2021-04-01,45,58,94.0
2021-04-02,43,48,91.3
2021-04-03,45,49,91.5
2021-04-04,39,41,90.1
2021-04-05,35,52,88.2
2021-04-06,62,32,89.6
2021-04-07,36,26,86.2
2021-04-08,37,51,83.9
2021-04-09,52,0,86.4
2021-04-10,25,23,80.8
2021-04-11,43,39,81.9
2021-04-12,47,49,85.3
2021-04-13,36,34,77.9
2021-04-14,34,33,77.3
2021-04-15,41,39,78.5
2021-04-16,34,38,73.4
2021-04-17,21,34,72.3
2021-04-18,28,28,68.1
2021-04-19,31,38,63.5
2021-04-20,33,22,62.7
2021-04-21,38,27,63.9
2021-04-22,38,46,63.0
2021-04-23,20,24,59.1
2021-04-24,25,38,60.1
2021-04-25,20,15,57.9
2021-04-26,29,33,57.4
2021-04-27,28,22,56.0
2021-04-28,23,31,51.7
2021-04-29,21,26,46.9
2021-04-30,11,20,44.3
2021-05-01,16,14,41.8
2021-05-02,10,14,39.0
2021-05-03,21,14,36.7
2021-05-04,23,12,35.3
2021-05-05,26,14,36.1
2021-05-06,24,28,37.0
2021-05-07,19,27,39.3
2021-05-08,18,19,39.9
2021-05-09,21,16,42.9
2021-05-10,42,29,48.9
2021-05-11,31,22,51.1
2021-05-12,13,35,47.5
2021-05-13,30,26,49.2
2021-05-14,29,18,51.9
2021-05-15,21,25,52.8
2021-05-16,28,31,54.8
2021-05-17,34,25,52.5
2021-05-18,26,0,51.1
2021-05-19,44,21,59.9
2021-05-20,36,27,61.5
2021-05-21,33,37,62.7
2021-05-22,38,47,67.5
2021-05-23,24,27,66.4
2021-05-24,44,38,69.2
2021-05-25,42,35,73.8
2021-05-26,61,37,78.5
2021-05-27,55,42,83.9
2021-05-28,47,52,87.9
2021-05-29,29,55,85.3
2021-05-30,33,47,87.8
2021-05-31,42,22,87.3
2021-06-01,64,26,93.4
2021-06-02,52,53,90.9
2021-06-03,73,60,96.1
2021-06-04,68,66,102.0
2021-06-05,41,64,105.3
2021-06-06,52,59,110.7
2021-06-07,98,49,126.5
2021-06-08,79,54,130.8
2021-06-09,74,81,137.0
2021-06-10,55,70,131.9
2021-06-11,65,70,131.0
2021-06-12,48,60,133.1
2021-06-13,44,65,130.8
2021-06-14,70,54,122.9
2021-06-15,79,38,122.9
2021-06-16,62,56,119.5
2021-06-17,60,67,120.9
2021-06-18,68,78,121.8
2021-06-19,63,65,126.0
2021-06-20,50,68,127.7
2021-06-21,67,63,126.8
2021-06-22,92,50,130.5
2021-06-23,84,61,136.7
2021-06-24,78,71,141.7
2021-06-25,77,91,144.3
2021-06-26,58,71,142.9
2021-06-27,63,71,146.6
2021-06-28,114,84,159.9
2021-06-29,108,49,164.4
2021-06-30,117,103,173.7
2021-07-01,126,121,187.3
2021-07-02,128,105,201.7
2021-07-03,84,92,209.0
2021-07-04,92,82,217.2
2021-07-05,151,127,227.6
2021-07-06,167,116,244.3
2021-07-07,152,131,254.2
2021-07-08,140,136,258.2
2021-07-09,140,132,261.5
2021-07-10,106,146,267.8
2021-07-11,123,130,276.5
2021-07-12,166,134,280.8
2021-07-13,192,124,287.8
2021-07-14,225,145,308.5
2021-07-15,275,214,346.6
2021-07-16,263,198,381.3
2021-07-17,197,250,407.0
2021-07-18,217,195,433.6
2021-07-19,241,196,454.8
2021-07-20,180,218,451.4
2021-07-21,174,217,436.9
2021-07-22,186,175,411.8
2021-07-23,139,195,376.8
2021-07-24,117,215,354.2
2021-07-25,147,161,334.4
2021-07-26,221,130,328.7
2021-07-27,180,136,328.8
2021-07-28,213,211,339.8
2021-07-29,218,179,348.8
2021-07-30,172,214,358.2
2021-07-31,121,203,359.3
2021-08-01,139,150,357.0
2021-08-02,212,125,354.5
2021-08-03,246,138,373.1
2021-08-04,244,220,381.9
2021-08-05,216,213,381.3
2021-08-06,202,210,389.8
2021-08-07,175,211,405.0
2021-08-08,146,245,407.1
2021-08-09,246,183,416.6
2021-08-10,219,130,409.0
2021-08-11,215,243,400.8
2021-08-12,246,211,409.3
2021-08-13,200,212,408.7
2021-08-14,173,230,408.2
2021-08-15,157,190,411.2
2021-08-16,256,171,414.1
2021-08-17,260,155,425.7
2021-08-18,271,272,441.5
2021-08-19,215,247,432.7
2021-08-20,212,237,436.1
2021-08-21,185,196,439.5
2021-08-22,162,218,440.9
2021-08-23,260,171,442.1
2021-08-24,259,154,441.7
2021-08-25,240,247,433.0
2021-08-26,221,256,434.7
2021-08-27,215,253,435.6
2021-08-28,142,173,423.4
2021-08-29,139,201,416.9
2021-08-30,172,173,392.0
2021-08-31,272,140,395.7
2021-09-01,218,163,389.5
2021-09-02,209,223,386.2
2021-09-03,183,245,377.0
2021-09-04,193,185,391.5
2021-09-05,151,199,394.9
2021-09-06,308,191,433.3
2021-09-07,249,170,426.8
2021-09-08,246,262,434.7
2021-09-09,228,260,440.0
2021-09-10,192,225,442.7
2021-09-11,153,211,431.3
2021-09-12,175,188,438.1
2021-09-13,267,163,426.5
2021-09-14,207,205,414.7
2021-09-15,184,242,397.2
2021-09-16,210,159,392.1
2021-09-17,166,186,384.7
2021-09-18,153,209,384.7
2021-09-19,160,138,380.5
2021-09-20,239,172,372.6
2021-09-21,183,195,365.8
2021-09-22,204,159,371.4
2021-09-23,170,188,360.1
2021-09-24,159,179,358.1
2021-09-25,140,178,354.5
2021-09-26,121,172,343.4
2021-09-27,208,166,334.7
2021-09-28,182,92,334.4
2021-09-29,168,139,324.3
2021-09-30,147,170,317.8
2021-10-01,128,234,309.0
2021-10-02,100,166,297.7
2021-10-03,137,119,302.3
2021-10-04,195,129,298.5
2021-10-05,185,113,299.4
2021-10-06,158,196,296.5
2021-10-07,155,157,298.8
2021-10-08,113,142,294.6
2021-10-09,132,155,303.6
2021-10-10,120,106,298.8
2021-10-11,201,143,300.6
2021-10-12,165,117,294.9
2021-10-13,175,157,299.7
2021-10-14,168,172,303.4
2021-10-15,138,158,310.4
2021-10-16,121,159,307.3
2021-10-17,126,150,309.0
2021-10-18,188,136,305.3
2021-10-19,195,113,313.8
2021-10-20,215,185,325.1
2021-10-21,201,160,334.4
2021-10-22,218,199,357.1
2021-10-23,191,230,376.8
2021-10-24,184,201,393.2
2021-10-25,304,210,426.0
2021-10-26,223,180,433.9
2021-10-27,195,287,428.2
2021-10-28,184,221,423.4
2021-10-29,156,186,405.9
2021-10-30,122,202,386.4
2021-10-31,122,143,368.9
2021-11-01,190,125,336.7
2021-11-02,174,119,322.8
2021-11-03,181,191,318.9
2021-11-04,153,145,310.1
2021-11-05,158,181,310.7
2021-11-06,143,128,316.7
2021-11-07,171,160,330.5
2021-11-08,249,144,347.1
2021-11-09,218,180,359.6
2021-11-10,245,221,377.7
2021-11-11,193,215,389.0
2021-11-12,197,183,399.9
2021-11-13,168,226,407.0
2021-11-14,147,141,400.2
2021-11-15,268,182,405.6
2021-11-16,242,158,412.4
2021-11-17,216,207,404.2
2021-11-18,176,231,399.4
2021-11-19,194,221,398.6
2021-11-20,159,148,396.0
2021-11-21,167,175,401.7
2021-11-22,239,197,393.5
2021-11-23,210,237,384.4
2021-11-24,208,166,382.1
2021-11-25,160,250,377.6
2021-11-26,149,208,364.9
2021-11-27,155,148,363.8
2021-11-28,134,156,354.4
2021-11-29,220,173,349.1
2021-11-30,247,131,359.5
2021-12-01,241,158,368.9
2021-12-02,219,239,385.6
2021-12-03,158,215,388.1
2021-12-04,177,212,394.3
2021-12-05,185,160,408.8
2021-12-06,260,206,420.0
2021-12-07,228,182,414.7
2021-12-08,218,205,408.2
2021-12-09,205,243,404.2
2021-12-10,192,208,413.8
2021-12-11,211,207,423.4
2021-12-12,194,135,425.9
2021-12-13,329,191,445.4
2021-12-14,382,240,488.9
2021-12-15,438,270,551.0
2021-12-16,478,299,628.2
2021-12-17,422,374,693.2
2021-12-18,358,420,734.7
2021-12-19,374,320,785.5
2021-12-20,569,359,853.3
2021-12-21,712,381,946.5
2021-12-22,816,471,1053.3
2021-12-23,765,538,1134.3
2021-12-24,727,612,1220.5
2021-12-25,390,533,1229.5
2021-12-26,583,712,1288.6
2021-12-27,907,480,1384.1
2021-12-28,1083,570,1488.9
2021-12-29,1497,711,1681.2
2021-12-30,1331,780,1841.1
2021-12-31,987,1234,1914.4
2022-01-01,743,1087,2014.2
2022-01-02,984,696,2127.5
2022-01-03,1348,854,2252.0
2022-01-04,1738,998,2437.0
2022-01-05,1366,1002,2400.0
2022-01-06,1210,1163,2365.8
2022-01-07,810,1115,2315.9
2022-01-08,610,992,2278.3
2022-01-09,638,836,2180.5
2022-01-10,947,782,2067.3
2022-01-11,810,618,1805.2
2022-01-12,710,952,1619.9
2022-01-13,601,639,1447.9
2022-01-14,544,615,1372.8
2022-01-15,489,519,1338.6
2022-01-16,628,440,1335.8
2022-01-17,835,501,1304.1
2022-01-18,755,594,1288.6
2022-01-19,712,681,1289.2
2022-01-20,616,617,1293.4
2022-01-21,518,591,1286.0
2022-01-22,415,454,1265.1
2022-01-23,499,443,1228.6
2022-01-24,686,403,1186.6
2022-01-25,600,452,1142.8
2022-01-26,552,527,1097.6
2022-01-27,462,464,1054.1
2022-01-28,392,468,1018.5
2022-01-29,319,394,991.4
2022-01-30,371,308,955.3
2022-01-31,487,7331,899.1
2022-02-01,407,649,844.5
2022-02-02,385,420,797.4
2022-02-03,261,398,740.6
2022-02-04,214,378,690.3
2022-02-05,169,246,648.0
2022-02-06,176,186,592.9
2022-02-07,252,190,526.5
2022-02-08,213,204,471.7
2022-02-09,200,230,419.4
2022-02-10,148,189,387.5
2022-02-11,122,213,361.6
2022-02-12,91,130,339.5
2022-02-13,90,116,315.2
2022-02-14,161,98,289.5
2022-02-15,138,110,268.4
2022-02-16,137,169,250.6
2022-02-17,106,139,238.7
2022-02-18,119,126,237.8
2022-02-19,98,119,239.8
2022-02-20,113,94,246.3
2022-02-21,150,117,243.2
2022-02-22,99,132,232.2
2022-02-23,106,117,223.4
2022-02-24,81,87,216.4
2022-02-25,64,108,200.8
2022-02-26,47,0,186.4
2022-02-27,85,0,178.5
2022-02-28,119,206,169.7
2022-03-01,140,90,181.3
2022-03-02,128,125,187.5
2022-03-03,125,157,200.0
2022-03-04,121,102,216.1
2022-03-05,99,0,230.8
2022-03-06,114,0,239.0
2022-03-07,169,348,253.1
2022-03-08,174,131,262.7
2022-03-09,177,192,276.6
2022-03-10,157,143,285.5
2022-03-11,170,185,299.4
2022-03-12,145,0,312.4
2022-03-13,170,0,328.2
2022-03-14,258,501,353.4
2022-03-15,216,186,365.2
2022-03-16,225,235,378.7
2022-03-17,200,212,390.9
2022-03-18,174,213,392.1
2022-03-19,171,0,399.4
2022-03-20,181,0,402.5
2022-03-21,306,555,416.0
2022-03-22,290,224,437.0
2022-03-23,278,286,452.0
2022-03-24,215,319,456.2
2022-03-25,186,203,459.5
2022-03-26,193,0,465.8
2022-03-27,207,0,473.1
2022-03-28,306,599,473.2
2022-03-29,245,248,460.4
2022-03-30,253,256,453.3
2022-03-31,138,249,431.6
2022-04-01,159,226,424.0
2022-04-02,116,0,402.2
2022-04-03,153,0,387.0
2022-04-04,183,473,352.2
2022-04-05,149,158,325.1
2022-04-06,123,175,288.4
2022-04-07,62,148,266.9
2022-04-08,0,99,266.9
